name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6049825-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047309,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137960,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047312,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216370,4.814970578393853,1.2047884679213117,5.154970578393853,1.2898623167484187,5.334970578393853,1.3349014131862986
 ,m1047316,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3235255,0.0,0.3178644017502502,3.214970578393853,0.8078644017502502,0.0,0.3178644017502502
293518b0b,l2897780,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,m1047324,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047325,0.0,0.0,0.0,0.0,0.0,0.0
 ,q14412,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2766728,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2954354,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,l2673321,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,l3104133,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m1047323,0.0,0.0,0.0,0.0,0.0,0.0
 ,p893163,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047314,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137961,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3010569,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,m1047335,0.0,0.0,0.0,0.0,0.0,0.0
302676a0b,l2710519,4.8149705783938535,1.2071334689494448,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,m1047344,0.0,0.0,0.0,0.0,0.0,0.0
293522a0b,l2785527,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
293523a0b,l2766729,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l2897772,6.584970578393854,1.6462426445984635,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l3101814,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047311,0.0,0.0,0.0,0.0,0.0,0.0
293480a0b,l2748158,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
302678a0b,l3029499,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l3066819,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1047322,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048211,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,p827532,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047326,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047338,0.0,0.0,0.0,0.0,0.0,0.0
302732a0b,l2691953,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
302732a0b,area_9area_17,0.0,0.0,0.0,0.0,0.0,0.0
302732a0b,area_17area_18,0.0,0.0,0.0,0.0,0.0,0.0
