name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6049825-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047309,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137960,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047312,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216370,3.55,0.89,3.89,0.97,4.07,1.02
 ,m1047316,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3235255,0.0,0.0,1.95,0.49,0.0,0.0
293518b0b,l2897780,0.0,0.0,9.73,2.43,0.0,0.0
 ,m1047324,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047325,0.0,0.0,0.0,0.0,0.0,0.0
 ,q14412,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2766728,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2954354,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,l2673321,8.87,2.23,0.0,0.0,0.0,0.0
 ,l3104133,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,m1047323,0.0,0.0,0.0,0.0,0.0,0.0
 ,p893163,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047314,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137961,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3010569,13.3,3.33,0.0,0.0,0.0,0.0
 ,m1047335,0.0,0.0,0.0,0.0,0.0,0.0
302676a0b,l2710519,3.5500000000000003,0.89,0.0,0.0,0.0,0.0
 ,m1047344,0.0,0.0,0.0,0.0,0.0,0.0
293522a0b,l2785527,5.32,1.34,0.0,0.0,0.0,0.0
293523a0b,l2766729,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,l2897772,5.32,1.33,0.0,0.0,0.0,0.0
 ,l3101814,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047311,0.0,0.0,0.0,0.0,0.0,0.0
293480a0b,l2748158,5.32,1.33,0.0,0.0,0.0,0.0
302678a0b,l3029499,3.55,0.89,0.0,0.0,0.0,0.0
 ,l3066819,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1047322,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048211,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,p827532,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047326,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047338,0.0,0.0,0.0,0.0,0.0,0.0
302732a0b,l2691953,5.32,1.33,0.0,0.0,0.0,0.0
302732a0b,area_9area_17,0.0,0.0,0.0,0.0,0.0,0.0
302732a0b,area_17area_18,0.0,0.0,0.0,0.0,0.0,0.0
