name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d2001001_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m2001002,0.0,0.7162544519438971,12.514970578393854,7.086254451943897,0.0,0.7162544519438971
2001003b0b,m2001003,0.0,0.7170852323379167,13.824970578393854,7.837085232337917,0.0,0.7170852323379167
 ,m2001004,0.0,0.7165126860109362,10.974970578393854,6.216512686010937,0.0,0.7165126860109362
2001005b0b,m2001005,0.0,0.7169688837827974,12.344970578393854,6.996968883782797,0.0,0.7169688837827974
2001006b0b,m2001006,0.0,0.7167302559956975,11.024970578393853,6.246730255995699,0.0,0.7167302559956975
 ,m2001007,0.0,0.7176275396657437,10.624970578393853,6.027627539665745,0.0,0.7176275396657437
 ,m2001008,0.0,0.7170155558348803,13.984970578393854,7.927015555834879,0.0,0.7170155558348803
2001009b0b,m2001009,0.0,0.717148674365019,15.234970578393854,8.637148674365019,0.0,0.717148674365019
 ,m2001010,0.0,0.7163176588893002,18.164970578393852,10.2863176588893,0.0,0.7163176588893002
 ,m2001011,0.0,0.7180020418192687,8.734970578393852,4.9580020418192685,0.0,0.7180020418192687
 ,m2001012,0.0,0.7175833099252402,15.014970578393854,8.517583309925241,0.0,0.7175833099252402
 ,m2001013,0.0,0.7170806466023207,18.834970578393854,10.677080646602322,0.0,0.7170806466023207
2001014b0b,m2001014,0.0,0.7170994524887145,29.594970578393852,16.77709945248872,0.0,0.7170994524887145
2001015b0b,m2001015,0.0,0.7165729288011422,25.484970578393852,14.436572928801143,0.0,0.7165729288011422
2001015b0b,area_88area_92,0.0,0.0,0.0,0.0,0.0,0.0
