name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5653457-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026891,0.0,0.0,0.0,0.0,0.0,0.0
355780b0b,l3160102,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,p827514,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026876,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026866,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026844,0.0,0.0,0.0,0.0,0.0,0.0
225806974a0b,l2876814,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,m1026834,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026829,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026824,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009807,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009805,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147859,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827573,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2710542,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2729430,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,l2673323,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,m1009809,0.0,0.0,0.0,0.0,0.0,0.0
355437c0b,l2710525,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
227653310c0b,l2746587,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,n1147858,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2991933,0.0,0.3165536009844991,0.0,0.3165536009844991,21.604970578393853,5.406553600984499
355432c0b,l3122837,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,l3122817,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
355778c0b,l2673314,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
355431c0b,l3048222,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,n1147863,0.0,0.0,0.0,0.0,0.0,0.0
 ,p859694,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147860,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147861,0.0,0.0,0.0,0.0,0.0,0.0
227896008c0b,l3177881,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3122818,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,n1147862,0.0,0.0,0.0,0.0,0.0,0.0
225533531a0b,l2685805,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
225533531a0b,area_49area_48,0.0,0.0,0.0,0.0,0.0,0.0
225533531a0b,area_48area_85,0.0,0.0,0.0,0.0,0.0,0.0
