name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5621886-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009784,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009770,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147857,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009742,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901972,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009726,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009724,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009720,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009715,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009705,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009698,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026767,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216346,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,l2858163,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,l2766747,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m1026732,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3047058,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,l3047059,0.0,0.0,0.0,0.0,0.0,0.0
355375a0b,l2689691,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m1009763,0.0,0.0,0.0,0.0,0.0,0.0
 ,e182733,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2673322,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
355359b0b,l2766730,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1009771,0.0,0.0,0.0,0.0,0.0,0.0
355376b0b,l2914323,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
227989724b0b,l2859391,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,l2748140,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,l3141412,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1009691,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3101789,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,l3010563,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
294844a0b,l2841623,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
391992a0b,l3029500,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m1026764,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3066821,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
391993a0b,l3156034,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
21397721a0b,l3178976,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,m1026779,0.0,0.0,0.0,0.0,0.0,0.0
294843a0b,l3178982,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1026734,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3065696,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l2973169,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,area_47area_49,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_49area_48,0.0,0.0,0.0,0.0,0.0,0.0
