name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5621886-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009784,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009770,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147857,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009742,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901972,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009726,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009724,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009720,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009715,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009705,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009698,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026767,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216346,5.32,1.34,0.0,0.0,0.0,0.0
 ,l2858163,5.32,1.34,0.0,0.0,0.0,0.0
 ,l2766747,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,m1026732,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3047058,13.3,3.33,0.0,0.0,0.0,0.0
 ,l3047059,0.0,0.0,0.0,0.0,0.0,0.0
355375a0b,l2689691,8.87,2.22,0.0,0.0,0.0,0.0
 ,m1009763,0.0,0.0,0.0,0.0,0.0,0.0
 ,e182733,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2673322,0.0,0.0,3.89,0.97,0.0,0.0
355359b0b,l2766730,0.0,0.0,5.84,1.46,0.0,0.0
 ,m1009771,0.0,0.0,0.0,0.0,0.0,0.0
355376b0b,l2914323,0.0,0.0,3.89,0.97,0.0,0.0
227989724b0b,l2859391,0.0,0.0,9.73,2.4400000000000004,0.0,0.0
 ,l2748140,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,l3141412,5.32,1.33,0.0,0.0,0.0,0.0
 ,m1009691,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3101789,8.87,2.23,0.0,0.0,0.0,0.0
 ,l3010563,5.32,1.33,0.0,0.0,0.0,0.0
294844a0b,l2841623,5.32,1.33,0.0,0.0,0.0,0.0
391992a0b,l3029500,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,m1026764,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3066821,8.870000000000001,2.22,0.0,0.0,0.0,0.0
391993a0b,l3156034,3.55,0.8899999999999999,0.0,0.0,0.0,0.0
21397721a0b,l3178976,5.32,1.34,0.0,0.0,0.0,0.0
 ,m1026779,0.0,0.0,0.0,0.0,0.0,0.0
294843a0b,l3178982,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1026734,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3065696,8.87,2.22,0.0,0.0,0.0,0.0
 ,l2973169,5.32,1.33,0.0,0.0,0.0,0.0
 ,area_47area_49,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_49area_48,0.0,0.0,0.0,0.0,0.0,0.0
