name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5895780-3_int,0.0,0.0,0.0,0.0,0.0,0.0
338941c0b,l2991914,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
 ,m1047503,0.0,0.0,0.0,0.0,0.0,0.0
21399099a0b,l2841635,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l2822869,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1026808,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026807,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140521,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254217,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1026800,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026797,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026796,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026795,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026786,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026785,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026783,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026780,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026774,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026769,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2841633,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,d5534970-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6140776-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026784,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140523,0.0,0.0,0.0,0.0,0.0,0.0
294786c0b,l2766724,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
21399171c0b,l2822870,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2766725,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,n1140522,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140520,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729410,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3197641,6.584970578393854,1.646242644598463,0.0,0.3162426445984632,0.0,0.3162426445984632
293592a0b,l2973161,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,n1140524,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_46area_45,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_45area_29,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_45area_73,0.0,0.0,0.0,0.0,0.0,0.0
