name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5804798-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047766,0.0,0.0,0.0,0.0,0.0,0.0
323264b0b,l3216344,0.0,0.31673042245645566,20.714970578393853,5.1867304224564545,0.0,0.31673042245645566
 ,m1047768,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827554,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2876846,0.0,0.0,0.0,0.0,0.0,0.0
323273b0b,l3048203,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,m1047792,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047794,0.0,0.0,0.0,0.0,0.0,0.0
323267b0b,l2710514,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047787,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2897800,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,m1047809,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3157710,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1047793,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047812,0.0,0.0,0.0,0.0,0.0,0.0
 ,m4350438,0.0,0.0,0.0,0.0,0.0,0.0
323280b0b,l2710512,0.0,0.5010636238964625,11.728093877259255,2.9410636238964627,0.0,0.5010636238964625
 ,m1047828,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2710513,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,p827553,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2935568,0.0,0.40021832007182034,7.4299829858635595,1.8702183200718203,0.0,0.40021832007182034
 ,l3235246,0.0,0.39749574646588964,7.429982985863559,1.8574957464658897,0.0,0.39749574646588964
 ,l2954346,0.0,0.5010636238964625,11.728093877259255,2.9410636238964627,0.0,0.5010636238964625
 ,m1047831,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2989432,0.0,0.3970872205188538,11.31998298586356,2.827087220518854,0.0,0.3970872205188538
21469960b0b,l3066830,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
 ,l3197660,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
 ,l3159037,0.0,0.6297655988653299,17.100459040285564,4.28976559886533,0.0,0.6297655988653299
 ,m1069738,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160117,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
228219458b0b,l3215549,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
323399b0b,l3178974,0.0,0.5029448629402575,7.838093877259254,1.9729448629402575,0.0,0.5029448629402575
 ,m3327098,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3234185,0.0,0.6295498518290622,12.240459040285565,3.0695498518290623,0.0,0.6295498518290622
323389b0b,l3065750,0.0,0.6295498518290622,12.240459040285565,3.0695498518290623,0.0,0.6295498518290622
 ,m1047769,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3197632,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,m1047795,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047825,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069731,0.0,0.0,0.0,0.0,0.0,0.0
226193422b0b,l2726975,0.0,0.6276147600713909,8.350459040285564,2.087614760071391,0.0,0.6276147600713909
 ,m1047826,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2710505,0.0,0.49952346931481356,7.838093877259254,1.9595234693148136,0.0,0.49952346931481356
 ,m1069730,0.0,0.0,0.0,0.0,0.0,0.0
323394b0b,l2710504,0.0,0.4998658431800054,16.588093877259254,4.149865843180005,0.0,0.4998658431800054
323387b0b,l2690941,0.0,0.6295498518290622,12.240459040285565,3.0695498518290623,0.0,0.6295498518290622
 ,l2691943,0.0,0.5029448629402574,7.838093877259255,1.9729448629402573,0.0,0.5029448629402574
323392b0b,l2748124,0.0,0.6295498518290622,12.240459040285565,3.0695498518290623,0.0,0.6295498518290622
 ,l2860501,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2860500,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,p827555,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047796,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3010562,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,m3327097,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3448661,0.0,0.49952346931481356,7.838093877259254,1.9595234693148136,0.0,0.49952346931481356
 ,area_58area_82,0.0,0.0,0.0,0.0,0.0,0.0
