name,bus,P1,Q1,P2,Q2,P3,Q3
 ,l2990828,0.0,0.0,0.0,0.0,0.0,0.0
337636c0b,l2841619,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,m1089189,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089188,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089187,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089186,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089der480-1,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2822863,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m1089177,0.0,0.0,0.0,0.0,0.0,0.0
 ,e182723,0.0,0.0,0.0,0.0,0.0,0.0
293609c0b,l2785515,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
337633c0b,l2729406,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
337634c0b,l2897768,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393852,2.86717551375657
293608c0b,l2673306,0.0,0.3171755137565707,0.0,0.3171755137565707,11.434970578393855,2.8671755137565706
293608c0b,area_50area_51,0.0,0.0,0.0,0.0,0.0,0.0
293608c0b,area_51area_52,0.0,0.0,0.0,0.0,0.0,0.0
