name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6048634-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1186067,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3032980,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3032977,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166366,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166368,0.0,0.0,0.0,0.0,0.0,0.0
260630b0b,l2973833,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,m1166373,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166374,0.0,0.0,0.0,0.0,0.0,0.0
260631a0b,l2786266,6.584970578393853,1.6462426445984628,0.0,0.3162426445984632,0.0,0.3162426445984632
 ,m1166375,0.0,0.0,0.0,0.0,0.0,0.0
260634a0b,l2842383,6.584970578393852,1.6586204088435648,0.0,0.3186204088435646,0.0,0.3186204088435646
 ,d6023352-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3032981,0.0,0.0,0.0,0.0,0.0,0.0
 ,p830058,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166370,0.0,0.0,0.0,0.0,0.0,0.0
260620c0b,l3067506,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
260621c0b,l2898515,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1166387,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166386,0.0,0.0,0.0,0.0,0.0,0.0
260625c0b,l3048966,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
 ,l3198347,0.0,0.31727950572829433,0.0,0.31727950572829433,7.3649705783938515,1.8472795057282942
260624c0b,l3048946,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,m1166358,0.0,0.0,0.0,0.0,0.0,0.0
21390038c0b,l3030205,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1166364,0.0,0.0,0.0,0.0,0.0,0.0
2150292a0b,l2839305,6.584970578393854,1.6462426445984635,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1166361,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2992656,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,m1166356,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2692661,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l2989600,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166369,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829978,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166362,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166355,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2858200,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2805035,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2730187,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,l3104856,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l2727019,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2898522,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
21474556a0b,l3086098,19.004970578393856,4.767312236406575,0.0,0.31731223640657524,0.0,0.31731223640657524
 ,p895080,0.0,0.0,0.0,0.0,0.0,0.0
260632a0b,l2917333,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
260632a0b,area_13area_14,0.0,0.0,0.0,0.0,0.0,0.0
260632a0b,area_14area_15,0.0,0.0,0.0,0.0,0.0,0.0
260632a0b,area_14area_56,0.0,0.0,0.0,0.0,0.0,0.0
