name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6048634-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1186067,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3032980,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3032977,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166366,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166368,0.0,0.0,0.0,0.0,0.0,0.0
260630b0b,l2973833,0.0,0.19651065650622418,6.620695397276428,1.6665106565062242,0.0,0.19651065650622418
 ,m1166373,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166374,0.0,0.0,0.0,0.0,0.0,0.0
260631a0b,l2786266,6.100695397276429,1.5251738493191067,0.0,0.19517384931910695,0.0,0.19517384931910695
 ,m1166375,0.0,0.0,0.0,0.0,0.0,0.0
260634a0b,l2842383,6.100695397276428,1.536641321870379,0.0,0.19664132187037853,0.0,0.19664132187037853
 ,d6023352-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3032981,0.0,0.0,0.0,0.0,0.0,0.0
 ,p830058,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166370,0.0,0.0,0.0,0.0,0.0,0.0
260620c0b,l3067506,0.0,0.19565339194642664,0.0,0.19565339194642664,4.850695397276429,1.2156533919464267
260621c0b,l2898515,0.0,0.19574958338789492,0.0,0.19574958338789492,10.950695397276428,2.745749583387895
 ,m1166387,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166386,0.0,0.0,0.0,0.0,0.0,0.0
260625c0b,l3048966,0.0,0.19453393505904437,0.0,0.19453393505904437,6.880695397276428,1.7145339350590445
 ,l3198347,0.0,0.1958137635791697,0.0,0.1958137635791697,6.880695397276428,1.72581376357917
260624c0b,l3048946,0.0,0.19581376357916963,0.0,0.19581376357916963,6.880695397276428,1.7258137635791695
 ,m1166358,0.0,0.0,0.0,0.0,0.0,0.0
21390038c0b,l3030205,0.0,0.19574958338789492,0.0,0.19574958338789492,10.950695397276428,2.745749583387895
 ,m1166364,0.0,0.0,0.0,0.0,0.0,0.0
2150292a0b,l2839305,6.100695397276429,1.5251738493191072,0.0,0.195173849319107,0.0,0.195173849319107
 ,m1166361,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2992656,14.080695397276429,3.5360543328498695,0.0,0.19605433284986987,0.0,0.19605433284986987
 ,m1166356,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2692661,9.650695397276428,2.4153938874806844,0.0,0.19539388748068437,0.0,0.19539388748068437
 ,l2989600,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166369,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829978,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166362,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166355,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2858200,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2805035,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2730187,14.080695397276429,3.5360543328498695,0.0,0.19605433284986987,0.0,0.19605433284986987
 ,l3104856,6.100695397276429,1.5251738493191072,0.0,0.195173849319107,0.0,0.195173849319107
 ,l2727019,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2898522,9.65069539727643,2.4153938874806844,0.0,0.19539388748068431,0.0,0.19539388748068431
21474556a0b,l3086098,18.52069539727643,4.645833963803839,0.0,0.19583396380383902,0.0,0.19583396380383902
 ,p895080,0.0,0.0,0.0,0.0,0.0,0.0
260632a0b,l2917333,9.65069539727643,2.4153938874806844,0.0,0.19539388748068431,0.0,0.19539388748068431
260632a0b,area_13area_14,0.0,0.0,0.0,0.0,0.0,0.0
260632a0b,area_14area_15,0.0,0.0,0.0,0.0,0.0,0.0
260632a0b,area_14area_56,0.0,0.0,0.0,0.0,0.0,0.0
