name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6320328-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089170,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748128,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1089165,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089162,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089158,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089155,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108361,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048205,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
 ,m1108353,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108344,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108340,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108335,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108331,0.0,0.0,0.0,0.0,0.0,0.0
351019c0b,l2767414,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,m1108328,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2820590,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108317,0.0,0.0,0.0,0.0,0.0,0.0
274992c0b,l2804250,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l2820583,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108354,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2822865,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
275007c0b,l2916606,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
274985c0b,l2822864,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
229106135c0b,l2991640,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m1089160,0.0,0.0,0.0,0.0,0.0,0.0
351020c0b,l3045895,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393852,2.855931688212427
 ,m1108329,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3082981,0.0,0.39879901120840083,0.0,0.39879901120840083,7.689982985863558,1.928799011208401
 ,m1108368,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160878,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
260513c0b,l2917336,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l3216343,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m3037540,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2935550,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1089163,0.0,0.0,0.0,0.0,0.0,0.0
337623c0b,l3197626,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
337624c0b,l3066807,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
337625c0b,l3197627,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
337630c0b,l3085392,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2935552,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,m1108334,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2692664,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
274987c0b,l2916605,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
274988c0b,l3085394,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1108350,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108360,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048968,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,l3085393,0.0,0.5009969898732644,0.0,0.5009969898732644,12.168093877259254,3.0509969898732643
 ,l2822862,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2710509,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1108364,0.0,0.0,0.0,0.0,0.0,0.0
