name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6320328-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089170,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748128,0.0,0.0,0.0,0.0,10.17,2.55
 ,m1089165,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089162,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089158,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089155,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108361,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048205,0.0,0.0,0.0,0.0,10.17,2.54
 ,m1108353,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108344,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108340,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108335,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108331,0.0,0.0,0.0,0.0,0.0,0.0
351019c0b,l2767414,0.0,0.0,0.0,0.0,6.1,1.5299999999999998
 ,m1108328,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2820590,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108317,0.0,0.0,0.0,0.0,0.0,0.0
274992c0b,l2804250,0.0,0.0,0.0,0.0,10.17,2.55
 ,l2820583,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108354,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2822865,0.0,0.0,0.0,0.0,4.07,1.02
275007c0b,l2916606,0.0,0.0,0.0,0.0,6.1,1.53
274985c0b,l2822864,0.0,0.0,0.0,0.0,6.1000000000000005,1.53
229106135c0b,l2991640,0.0,0.0,0.0,0.0,4.07,1.02
 ,m1089160,0.0,0.0,0.0,0.0,0.0,0.0
351020c0b,l3045895,0.0,0.0,0.0,0.0,10.17,2.54
 ,m1108329,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3082981,0.0,0.0,0.0,0.0,6.1,1.53
 ,m1108368,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160878,0.0,0.0,0.0,0.0,6.1,1.53
260513c0b,l2917336,0.0,0.0,0.0,0.0,6.1,1.53
 ,l3216343,0.0,0.0,0.0,0.0,10.17,2.55
 ,m3037540,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2935550,0.0,0.0,0.0,0.0,10.17,2.55
 ,m1089163,0.0,0.0,0.0,0.0,0.0,0.0
337623c0b,l3197626,0.0,0.0,0.0,0.0,6.1,1.53
337624c0b,l3066807,0.0,0.0,0.0,0.0,4.07,1.02
337625c0b,l3197627,0.0,0.0,0.0,0.0,10.17,2.55
337630c0b,l3085392,0.0,0.0,0.0,0.0,6.1,1.53
 ,l2935552,0.0,0.0,0.0,0.0,6.1,1.5299999999999998
 ,m1108334,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2692664,0.0,0.0,0.0,0.0,6.1000000000000005,1.53
274987c0b,l2916605,0.0,0.0,0.0,0.0,6.1,1.52
274988c0b,l3085394,0.0,0.0,0.0,0.0,6.1,1.53
 ,m1108350,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108360,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048968,0.0,0.0,0.0,0.0,15.26,3.82
 ,l3085393,0.0,0.0,0.0,0.0,10.17,2.55
 ,l2822862,0.0,0.0,0.0,0.0,6.1,1.53
 ,l2710509,0.0,0.0,0.0,0.0,6.1,1.53
 ,m1108364,0.0,0.0,0.0,0.0,0.0,0.0
275002c0b,l3066806,0.0,0.0,0.0,0.0,6.1000000000000005,1.53
 ,l3048228,0.0,0.0,0.0,0.0,10.17,2.55
 ,l2991940,0.0,0.0,0.0,0.0,6.1,1.53
350993c0b,l3198356,0.0,0.0,0.0,0.0,6.1,1.53
 ,m1108345,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3029497,0.0,0.0,0.0,0.0,4.07,1.02
225897943c0b,l2875754,0.0,0.0,0.0,0.0,20.34,5.1
 ,m1108347,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108355,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108352,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108356,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2842390,0.0,0.0,0.0,0.0,6.1,1.52
 ,l2674052,0.0,0.0,0.0,0.0,6.1000000000000005,1.53
2128007c0b,l2897766,0.0,0.0,0.0,0.0,10.17,2.55
 ,l2897770,0.0,0.0,0.0,0.0,10.17,2.55
 ,area_22area_55,0.0,0.0,0.0,0.0,0.0,0.0
