name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d2000901_int,0.0,0.0,0.0,0.0,0.0,0.0
2000902c0b,m2000902,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
 ,m2000903,0.0,0.7170852323379167,0.0,0.7170852323379167,13.824970578393854,7.837085232337917
2000904c0b,m2000904,0.0,0.7165126860109362,0.0,0.7165126860109362,10.974970578393854,6.216512686010937
 ,m2000905,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
2000906c0b,m2000906,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
 ,m2000907,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
2000908c0b,m2000908,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
2000909c0b,m2000909,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
 ,m2000910,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
2000911c0b,m2000911,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
 ,m2000912,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
 ,m2000913,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
2000914c0b,m2000914,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
2000915c0b,m2000915,0.0,0.7162544519438971,0.0,0.7162544519438971,12.514970578393854,7.086254451943897
2000915c0b,area_88area_91,0.0,0.0,0.0,0.0,0.0,0.0
