name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6198039-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3123452,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1125962,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125960,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3214069,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1125952,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3214071,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1125947,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125944,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142875,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142874,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142871,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142869,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142868,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3030197,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142865,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142863,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142860,0.0,0.0,0.0,0.0,0.0,0.0
260551c0b,l3160872,0.0,0.3166571172650405,0.0,0.3166571172650405,16.524970578393855,4.13665711726504
 ,q1301,0.0,0.0,0.0,0.0,0.0,0.0
21474711c0b,l2861197,0.0,0.3172795057282943,0.0,0.3172795057282943,7.3649705783938515,1.8472795057282938
260573c0b,l3160896,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
260567c0b,l2936211,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2842329,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,p901936,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125955,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125957,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3236004,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
 ,m1125959,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125961,0.0,0.0,0.0,0.0,0.0,0.0
 ,p903490,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829956,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160861,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
260553c0b,l2711225,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l3030200,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,n1141480,0.0,0.0,0.0,0.0,0.0,0.0
 ,p895113,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2895496,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142873,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160862,0.0,0.31727950572829433,0.0,0.31727950572829433,7.3649705783938515,1.8472795057282942
260561c0b,l3104850,0.0,0.3171755137565707,0.0,0.3171755137565707,11.434970578393855,2.8671755137565706
2224061203c0b,l3552667,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1125974,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125979,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2917255,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,p895111,0.0,0.0,0.0,0.0,0.0,0.0
260569c0b,l3104796,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,p895112,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048962,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,p895114,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901941,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3251799,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,n1141479,0.0,0.0,0.0,0.0,0.0,0.0
260552a0b,l3198348,19.004970578393856,4.756599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
260552a0b,area_16area_44,0.0,0.0,0.0,0.0,0.0,0.0
260552a0b,area_44area_43,0.0,0.0,0.0,0.0,0.0,0.0
