name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e184626,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166377,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166376,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2842384,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m1149236,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1149235,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5563942-4_int,0.0,0.0,0.0,0.0,0.0,0.0
260639c0b,l3030203,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3179673,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
260638c0b,l3160871,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
 ,p829975,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829974,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2805034,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,area_14area_15,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_15area_16,0.0,0.0,0.0,0.0,0.0,0.0
