name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5746703-1_int,0.0,0.0,0.0,0.0,0.0,0.0
223660c0b,l3160863,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,l2730108,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2786204,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,m1209819,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2936216,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,226-23745,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209822,0.0,0.0,0.0,0.0,0.0,0.0
346639c0b,l2992556,0.0,0.3172795057282943,0.0,0.3172795057282943,7.3649705783938515,1.8472795057282938
 ,m1209823,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209824,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209828,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3253570,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
251867c0b,l2861157,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,p901951,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1186078,0.0,0.0,0.0,0.0,0.0,0.0
227411655c0b,l2806553,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1166391,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166394,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254873,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1166393,0.0,0.0,0.0,0.0,0.0,0.0
251863c0b,l2745811,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1166395,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166400,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166396,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1166399,0.0,0.0,0.0,0.0,0.0,0.0
2128517c0b,l3048890,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1166402,0.0,0.0,0.0,0.0,0.0,0.0
2128464c0b,l3048889,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1166407,0.0,0.0,0.0,0.0,0.0,0.0
251859c0b,l2952007,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
251857c0b,l3064514,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,l3048888,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1149249,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142880,0.0,0.0,0.0,0.0,0.0,0.0
225533423c0b,l2891575,0.0,0.31727950572829433,0.0,0.31727950572829433,7.3649705783938515,1.8472795057282942
226010605c0b,l2764411,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2767343,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
356790c0b,l2804957,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l3048937,0.0,0.31727950572829433,0.0,0.31727950572829433,7.3649705783938515,1.8472795057282942
 ,l3176661,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l2970804,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
251858c0b,l2861158,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1166398,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3142050,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393853,1.8352057834686322
 ,m4122657,0.0,0.0,0.0,0.0,0.0,0.0
227411650c0b,l2937757,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3067448,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l2763407,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3179637,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,l3027124,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,area_13area_74,0.0,0.0,0.0,0.0,0.0,0.0
