name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e203026,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009650,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009651,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026655,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026658,0.0,0.0,0.0,0.0,0.0,0.0
391973c0b,l2673319,0.0,0.0,0.0,0.0,6.1,1.53
 ,m1026662,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026670,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3036170,0.0,0.0,0.0,0.0,0.0,0.0
391980a0b,l2691952,5.32,1.33,0.0,0.0,0.0,0.0
 ,q14414,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140831,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3141402,0.0,0.0,0.0,0.0,10.17,2.55
 ,l3197642,0.0,0.0,0.0,0.0,6.1000000000000005,1.53
21399326c0b,l2879092,0.0,0.0,0.0,0.0,10.170000000000002,2.54
 ,n1141475,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140832,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2841631,0.0,0.0,0.0,0.0,10.17,2.5500000000000003
 ,m1009655,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1141473,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216350,8.87,2.22,0.0,0.0,0.0,0.0
 ,n1141474,0.0,0.0,0.0,0.0,0.0,0.0
226964880a0b,l3172805,8.87,2.22,0.0,0.0,0.0,0.0
 ,l2710518,8.87,2.22,0.0,0.0,0.0,0.0
 ,221-240988,0.0,0.0,0.0,0.0,0.0,0.0
21197413c0b,l3141411,0.0,0.0,0.0,0.0,30.52,7.65
 ,p827528,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_47area_12,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_12area_11,1228.7300000000719,426.7,1499.8300000001575,484.3100000000315,1748.5200000001923,565.9200000000345
