name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e203026,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009650,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009651,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026655,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026658,0.0,0.0,0.0,0.0,0.0,0.0
391973c0b,l2673319,0.0,0.31727950572829433,0.0,0.31727950572829433,7.3649705783938515,1.8472795057282942
 ,m1026662,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026670,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3036170,0.0,0.0,0.0,0.0,0.0,0.0
391980a0b,l2691952,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,q14414,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140831,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3141402,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3197642,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
21399326c0b,l2879092,0.0,0.31593168821242734,0.0,0.31593168821242734,11.434970578393855,2.8559316882124275
 ,n1141475,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140832,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2841631,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,m1009655,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1141473,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216350,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,n1141474,0.0,0.0,0.0,0.0,0.0,0.0
226964880a0b,l3172805,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l2710518,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,221-240988,0.0,0.0,0.0,0.0,0.0,0.0
21197413c0b,l3141411,0.0,0.3170715899316178,0.0,0.3170715899316178,31.784970578393853,7.967071589931618
 ,p827528,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_11area_12,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_12area_47,0.0,0.0,0.0,0.0,0.0,0.0
