name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d2000401_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m2000402,12.514970578393854,7.086254451943897,0.0,0.7162544519438971,0.0,0.7162544519438971
 ,m2000403,13.824970578393854,7.837085232337917,0.0,0.7170852323379167,0.0,0.7170852323379167
 ,m2000404,10.974970578393854,6.216512686010937,0.0,0.7165126860109362,0.0,0.7165126860109362
2000405a0b,m2000405,16.194970578393853,9.176788418835367,0.0,0.7167884188353648,0.0,0.7167884188353648
2000406a0b,m2000406,13.864970578393853,7.85681666108985,0.0,0.71681666108985,0.0,0.71681666108985
 ,m2000407,13.184970578393854,7.466321426523365,0.0,0.7163214265233647,0.0,0.7163214265233647
2000408a0b,m2000408,13.704970578393853,7.766884451581726,0.0,0.7168844515817254,0.0,0.7168844515817254
 ,m2000409,14.244970578393854,8.07727145277186,0.0,0.717271452771861,0.0,0.717271452771861
2000410a0b,m2000410,15.754970578393854,8.926729361533026,0.0,0.7167293615330251,0.0,0.7167293615330251
2000411a0b,m2000411,11.244970578393854,6.377408163698318,0.0,0.7174081636983174,0.0,0.7174081636983174
2000412a0b,m2000412,20.884970578393855,11.836945608141674,0.0,0.716945608141674,0.0,0.716945608141674
 ,m2000413,11.894970578393854,6.747570328101124,0.0,0.7175703281011226,0.0,0.7175703281011226
 ,m2000414,11.854970578393853,6.7166972115545915,0.0,0.7166972115545909,0.0,0.7166972115545909
 ,m2000415,12.034970578393853,6.827638833239224,0.0,0.7176388332392238,0.0,0.7176388332392238
 ,area_88area_89,0.0,0.0,0.0,0.0,0.0,0.0
