name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6504019-6_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1186065,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1186064,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1186063,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209776,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209775,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209774,0.0,0.0,0.0,0.0,0.0,0.0
2129923c0b,l3123509,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1209772,0.0,0.0,0.0,0.0,0.0,0.0
 ,e192258,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209der480-1,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829977,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1186061,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3139366,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m4362177,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1186052,0.0,0.0,0.0,0.0,0.0,0.0
 ,198-5320,0.0,0.0,0.0,0.0,0.0,0.0
 ,221-311359,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3234149,89.94497057839386,22.54252860866504,98.52497057839386,24.692897820179436,102.96497057839386,25.8056762932708
 ,221-242079,0.0,0.0,0.0,0.0,0.0,0.0
2129466c0b,l3011293,19.004970578393856,4.766934215995539,20.714970578393853,5.195846088062286,21.604970578393853,5.419080922061939
157715b0b,l2936275,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,l3179674,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
260457b0b,l3086079,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,l2936276,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
260461b0b,l2861223,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,m1209763,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3036172,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209758,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829979,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209748,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3142099,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1209749,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748840,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1209750,0.0,0.0,0.0,0.0,0.0,0.0
260463b0b,l3086075,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1209751,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209752,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209753,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_14area_56,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_56area_57,0.0,0.0,0.0,0.0,0.0,0.0
