name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5926308-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2860491,4.814970578393853,1.2077241527944889,15.854970578393853,3.9768531494868813,0.0,0.3172886511406853
 ,m1047339,0.0,0.0,0.0,0.0,0.0,0.0
302734a0b,l2991922,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1047345,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047346,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104134,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393852,2.867175513756571
138719a0b,l2860490,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,l3254218,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,r18242,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069135,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069136,0.0,0.0,0.0,0.0,0.0,0.0
138642a0b,l3235256,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,l3197630,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1069154,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069155,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069156,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048206,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
138652c0b,l2766718,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,l3010556,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,m1069169,0.0,0.0,0.0,0.0,0.0,0.0
 ,e182724,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827533,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139538,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3066818,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,l2710510,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l3197628,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,l2841638,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,l3254210,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2860492,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,l3254219,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
138717c0b,l3254220,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
