name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e182722,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1138596,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254207,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1069390,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2841618,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
21470405a0b,l2897801,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,m1069384,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3066805,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l2785514,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
337676a0b,l3235244,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1069398,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3010559,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
337678a0b,l3160101,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l2785513,10.134970578393851,2.536599175201167,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,area_26area_71,0.0,0.0,0.0,0.0,0.0,0.0
