name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6290228-6_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136657,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069514,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069515,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136367,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069517,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136365,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069516,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069513,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2766738,0.0,0.0,0.0,0.0,10.17,2.55
 ,m1069509,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069505,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134478,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069503,0.0,0.0,0.0,0.0,0.0,0.0
 ,e182729,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134479,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5682346-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069518,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136366,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2916620,3.55,0.89,3.89,0.98,4.07,1.02
338986a0b,l2785538,8.87,2.22,0.0,0.0,0.0,0.0
 ,l2897793,3.55,0.8900000000000001,0.0,0.0,0.0,0.0
338985a0b,l2897792,5.32,1.34,0.0,0.0,0.0,0.0
 ,p827548,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136368,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069521,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069524,0.0,0.0,0.0,0.0,0.0,0.0
338989a0b,l3254230,1.77,0.45,0.0,0.0,0.0,0.0
338988a0b,l3254231,3.55,0.89,0.0,0.0,0.0,0.0
 ,l2973150,5.32,1.33,0.0,0.0,0.0,0.0
 ,m1047733,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047711,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047718,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047721,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047723,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047729,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3066804,13.3,3.34,0.0,0.0,0.0,0.0
 ,l2820533,8.87,2.23,0.0,0.0,0.0,0.0
 ,area_39area_38,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_38area_37,2929.730000000564,853.12,2756.0100000002485,799.1,2815.420000000644,833.280000000057
 ,area_38area_59,49.67,12.45,405.7,101.6800000000007,36.61,9.16
