name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6290228-6_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136657,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069514,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069515,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136367,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069517,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136365,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069516,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069513,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2766738,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1069509,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069505,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134478,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069503,0.0,0.0,0.0,0.0,0.0,0.0
 ,e182729,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134479,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5682346-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069518,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136366,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2916620,4.814970578393853,1.208971761212705,5.154970578393853,1.2943410053482396,5.334970578393853,1.33953648753764
338986a0b,l2785538,10.134970578393851,2.536599175201167,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l2897793,4.814970578393853,1.207133468949445,0.0,0.3171334689494449,0.0,0.3171334689494449
338985a0b,l2897792,6.584970578393854,1.6586204088435648,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,p827548,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136368,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069521,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069524,0.0,0.0,0.0,0.0,0.0,0.0
338989a0b,l3254230,3.034970578393853,0.771602689422166,0.0,0.32160268942216597,0.0,0.32160268942216597
338988a0b,l3254231,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l2973150,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1047733,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047711,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047718,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047721,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047723,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047729,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3066804,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,l2820533,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,area_37area_38,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_38area_59,0.0,0.0,0.0,0.0,0.0,0.0
