name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e182732,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026760,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026744,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026724,0.0,0.0,0.0,0.0,0.0,0.0
 ,r18243,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139552,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026702,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139551,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026695,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140818,0.0,0.0,0.0,0.0,0.0,0.0
293656b0b,l2973167,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,n1140819,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026700,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026706,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140828,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026708,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026709,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026701,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026697,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026690,0.0,0.0,0.0,0.0,0.0,0.0
21399229a0b,l2879078,6.584970578393854,1.6462426445984635,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,n1140825,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216368,0.0,0.31727950572829433,0.0,0.31727950572829433,7.3649705783938515,1.8472795057282942
 ,n1140827,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026726,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2814529,19.004970578393856,4.763630727280365,20.714970578393853,5.192245363122534,21.604970578393853,5.415325495227522
 ,n1140823,0.0,0.0,0.0,0.0,0.0,0.0
21393643c0b,l2851933,10.134970578393853,2.544218839821257,10.994970578393854,2.7601077943398633,16.524970578393855,4.14832397862811
 ,l3207907,19.004970578393856,4.761132236781689,30.444970578393853,7.627085254920256,21.604970578393853,5.412485195449545
