name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e192201,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209800,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209797,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209791,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209790,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209788,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209787,0.0,0.0,0.0,0.0,0.0,0.0
21386877a0b,l2823611,6.584970578393853,1.6462426445984628,0.0,0.3162426445984632,0.0,0.3162426445984632
20107636a0b,l3030204,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,m1186072,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829957,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209795,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2936268,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
 ,l2839332,0.0,0.0,0.0,0.0,0.0,0.0
218472a0b,l2936270,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l3086078,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m4118755,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209782,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3217057,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,p903354,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3217056,19.004970578393852,4.756599175201168,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,area_5area_13,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_13area_14,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_13area_74,0.0,0.0,0.0,0.0,0.0,0.0
