name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d2000701_int,0.0,0.0,0.0,0.0,0.0,0.0
2000702b0b,m2000702,0.0,0.0,10.52,5.96,0.0,0.0
2000703b0b,m2000703,0.0,0.0,9.54,5.4,0.0,0.0
2000704b0b,m2000704,0.0,0.0,10.22,5.79,0.0,0.0
2000705b0b,m2000705,0.0,0.0,9.67,5.48,0.0,0.0
2000706b0b,m2000706,0.0,0.0,11.79,6.68,0.0,0.0
 ,m2000707,0.0,0.0,9.9,5.609999999999999,0.0,0.0
 ,m2000708,0.0,0.0,12.22,6.930000000000001,0.0,0.0
2000709b0b,m2000709,0.0,0.0,8.71,4.93,0.0,0.0
 ,m2000710,0.0,0.0,10.45,5.92,0.0,0.0
2000711b0b,m2000711,0.0,0.0,7.039999999999999,3.99,0.0,0.0
 ,m2000712,0.0,0.0,11.2,6.35,0.0,0.0
2000713b0b,m2000713,0.0,0.0,12.78,7.24,0.0,0.0
2000714b0b,m2000714,0.0,0.0,9.05,5.12,0.0,0.0
2000715b0b,m2000715,0.0,0.0,11.25,6.37,0.0,0.0
2000715b0b,area_88area_90,0.0,0.0,0.0,0.0,0.0,0.0
