name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d2000701_int,0.0,0.0,0.0,0.0,0.0,0.0
2000702b0b,m2000702,0.0,0.7166563352877723,11.784970578393853,6.676656335287773,0.0,0.7166563352877723
2000703b0b,m2000703,0.0,0.7160210821097283,10.804970578393853,6.116021082109729,0.0,0.7160210821097283
2000704b0b,m2000704,0.0,0.7166516290509206,11.484970578393854,6.506651629050921,0.0,0.7166516290509206
2000705b0b,m2000705,0.0,0.7168602657288847,10.934970578393854,6.196860265728886,0.0,0.7168602657288847
2000706b0b,m2000706,0.0,0.7167093692681034,13.054970578393853,7.396709369268104,0.0,0.7167093692681034
 ,m2000707,0.0,0.7168166610898499,11.164970578393854,6.3268166610898495,0.0,0.7168166610898499
 ,m2000708,0.0,0.717368748630884,13.484970578393854,7.6473687486308854,0.0,0.717368748630884
2000709b0b,m2000709,0.0,0.7159936798486445,9.974970578393854,5.645993679848645,0.0,0.7159936798486445
 ,m2000710,0.0,0.7166149113963263,11.714970578393853,6.636614911396326,0.0,0.7166149113963263
2000711b0b,m2000711,0.0,0.7169364499703799,8.304970578393853,4.706936449970381,0.0,0.7169364499703799
 ,m2000712,0.0,0.7171931404286577,12.464970578393853,7.067193140428658,0.0,0.7171931404286577
2000713b0b,m2000713,0.0,0.7166187001229654,14.044970578393853,7.9566187001229665,0.0,0.7166187001229654
2000714b0b,m2000714,0.0,0.7156518631355278,10.314970578393854,5.835651863135528,0.0,0.7156518631355278
2000715b0b,m2000715,0.0,0.7162544519438971,12.514970578393854,7.086254451943897,0.0,0.7162544519438971
2000715b0b,area_88area_90,0.0,0.0,0.0,0.0,0.0,0.0
