line,Pija,Pijb,Pijc,Qija,Qijb,Qijc,status
"('area_1', 'area_2')",4070.84,4150.22,4015.669999999999,1139.12,1148.5700000000002,1134.09,1.0
"('area_2', 'area_3')",4070.84,4150.22,4015.669999999999,1139.12,1148.5700000000002,1134.09,1.0
"('area_3', 'area_4')",4070.84,4150.22,4015.669999999999,1139.12,1148.5700000000002,1134.09,1.0
"('area_4', 'area_5')",4070.84,4150.22,4015.669999999999,1139.12,1148.5700000000002,1134.09,1.0
"('area_3', 'area_6')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_6', 'area_7')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_7', 'area_8')",1228.7300000137247,1499.8300000133445,1748.5200000136638,426.7,484.310000009936,565.9200000095904,1.0
"('area_8', 'area_9')",1228.7300000137247,1499.8300000133445,1748.5200000136638,426.7,484.310000009936,565.9200000095904,1.0
"('area_7', 'area_10')",-1228.7300000137247,-1499.8300000133445,-1748.5200000136638,-426.7,-484.310000009936,-565.9200000095904,1.0
"('area_10', 'area_11')",-1228.7300000137247,-1499.8300000133445,-1748.5200000136638,-426.7,-484.310000009936,-565.9200000095904,1.0
"('area_11', 'area_12')",-1228.7300000137247,-1499.8300000133445,-1748.5200000136638,-426.7,-484.310000009936,-565.9200000095904,1.0
"('area_5', 'area_13')",4069.07,4150.22,4011.6,1138.6799999999998,1148.5700000000002,1133.07,1.0
"('area_13', 'area_14')",4015.85,4150.22,3754.3,1125.35,1148.5700000000002,1068.58,1.0
"('area_14', 'area_15')",3808.3300000000004,3975.1300000000006,3583.45,1073.33,1104.67,1025.76,1.0
"('area_15', 'area_16')",3804.78,3975.1300000000006,3552.939999999999,1072.4399999999998,1104.67,1018.1199999999999,1.0
"('area_9', 'area_17')",674.95,842.5600000133445,1213.3100000136637,169.18999999055882,211.2,304.1200000095903,1.0
"('area_17', 'area_18')",576.5,826.9900000133445,1209.2400000136638,144.5,207.310000009936,303.1,1.0
"('area_18', 'area_19')",313.0800000137247,584.75,1130.9300000136639,78.47999999055882,146.630000009936,283.4600000095903,1.0
"('area_19', 'area_20')",137.48000001354922,106.04000001267497,368.1300000136638,34.469999990238676,26.580000009614963,92.27000000959029,1.0
"('area_20', 'area_21')",137.48000001354922,106.04000001267497,368.1300000136638,34.469999990238676,26.580000009614963,92.27000000959029,1.0
"('area_21', 'area_22')",19.510000013549217,0.0,302.0200000136638,4.889999990238678,0.0,75.69000000959029,1.0
"('area_23', 'area_22')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_16', 'area_23')",101.08999998645078,148.8699999868312,113.90999998633626,25.340000009761322,37.3,28.559999990409704,1.0
"('area_19', 'area_24')",170.28000000017553,403.79000000066947,633.64,42.670000000320144,101.25,158.81,1.0
"('area_24', 'area_25')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_24', 'area_26')",170.28000000017553,403.79000000066947,387.54,42.670000000320144,101.25,97.12,1.0
"('area_26', 'area_27')",0.0,9.730000000669389,116.95,0.0,2.4400000003210516,29.31,1.0
"('area_28', 'area_27')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_29', 'area_28')",230.56999999999994,108.0,141.37,57.8,27.079999999999995,35.41,1.0
"('area_30', 'area_31')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_32', 'area_30')",258.9700000024168,191.69,186.12,64.91999999999999,48.03,46.64,1.0
"('area_33', 'area_32')",812.3600000024169,727.8400000000001,520.75,203.64,182.41,130.51,1.0
"('area_33', 'area_34')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_33', 'area_35')",-2862.3300000137247,-2740.4400000133446,-2779.8200000136635,-836.2199999905587,-795.2,-824.3600000095903,1.0
"('area_35', 'area_36')",-2893.3700000137246,-2740.4400000133446,-2815.4200000136634,-844.0,-795.2,-833.2800000095903,1.0
"('area_36', 'area_37')",-2893.3700000137246,-2740.4400000133446,-2815.4200000136634,-844.0,-795.2,-833.2800000095903,1.0
"('area_37', 'area_38')",-2929.7300000137247,-2756.010000013345,-2815.4200000136634,-853.1199999905587,-799.1,-833.2800000095903,1.0
"('area_39', 'area_38')",3033.5,3165.6,2866.2700000136633,879.15,901.760000009936,846.0100000095903,1.0
"('area_39', 'area_40')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_41', 'area_39')",3081.3900000137246,3193.8100000133445,3008.660000013663,891.1399999905586,908.840000009936,881.6900000095902,1.0
"('area_42', 'area_41')",3081.3900000137246,3193.8100000133445,3008.660000013663,891.1399999905586,908.840000009936,881.6900000095902,1.0
"('area_43', 'area_42')",3274.7400000137245,3223.9700000133444,3037.140000013663,939.6,916.4100000099361,888.8300000095902,1.0
"('area_44', 'area_43')",3622.1,3811.670000013169,3289.5400000136633,1026.65,1063.710000009615,952.1,1.0
"('area_16', 'area_44')",3666.4400000135493,3811.670000013169,3428.8600000136635,1037.7599999902384,1063.710000009615,987.0100000095902,1.0
"('area_29', 'area_33')",-2018.9300000113078,-2012.6,-2259.0700000136635,-624.8,-612.7900000099361,-693.85,1.0
"('area_45', 'area_29')",-1788.3600000113079,-1894.8700000133445,-2097.3600000136635,-567.0,-583.270000009936,-653.3400000095903,1.0
"('area_46', 'area_45')",-1734.260000011308,-1894.8700000133445,-2052.6200000136637,-553.45,-583.270000009936,-642.1300000095903,1.0
"('area_47', 'area_46')",-1407.0,-1790.7800000133445,-1933.6300000136637,-471.3899999905588,-557.190000009936,-612.3200000095903,1.0
"('area_30', 'area_48')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_49', 'area_48')",12.419999997583204,267.6,111.88,3.12,67.03999999999999,28.05,1.0
"('area_47', 'area_49')",137.46999999758322,290.95,111.88,34.48,72.88,28.05,1.0
"('area_12', 'area_47')",-1260.6600000137248,-1499.8300000133445,-1821.75,-434.6899999905588,-484.310000009936,-584.2700000095904,1.0
"('area_43', 'area_50')",303.9099999998245,494.30999999982447,158.82,76.15999999967987,123.87999999967894,39.81,1.0
"('area_50', 'area_51')",0.0,0.0,55.940000000000005,0.0,0.0,14.03,1.0
"('area_51', 'area_52')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_53', 'area_51')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_54', 'area_53')",0.0,0.0,18.3,0.0,0.0,4.59,1.0
"('area_27', 'area_54')",0.0,0.0,55.93000000000001,0.0,0.0,14.03,1.0
"('area_55', 'area_53')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_22', 'area_55')",0.0,0.0,279.65,0.0,0.0,70.08,1.0
"('area_14', 'area_56')",115.29,169.25,128.14,28.9,42.43,32.12,1.0
"('area_56', 'area_57')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_32', 'area_58')",180.93,486.53000000000003,160.69,45.37,121.94,40.27,1.0
"('area_38', 'area_59')",49.67,405.7,36.61,12.45,101.68,9.16,1.0
"('area_23', 'area_60')",54.98000000000001,35.03,0.0,13.78,8.780000000000001,0.0,1.0
"('area_60', 'area_61')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_9', 'area_62')",8.87,9.73,10.17,2.23,2.44,2.55,1.0
"('area_30', 'area_63')",204.87,167.37,159.68,51.36,41.93,40.01,1.0
"('area_26', 'area_64')",0.0,312.34000000000003,0.0,0.0,78.32999999999998,0.0,1.0
"('area_64', 'area_65')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_26', 'area_26')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_50', 'area_50')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_24', 'area_66')",0.0,0.0,31.53,0.0,0.0,7.91,1.0
"('area_32', 'area_32')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_58', 'area_58')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_63', 'area_67')",0.0,0.0,149.51,0.0,0.0,37.47,1.0
"('area_9', 'area_68')",0.0,252.0,0.0,0.0,63.13,0.0,1.0
"('area_63', 'area_69')",0.0,35.03,0.0,0.0,8.77,0.0,1.0
"('area_63', 'area_70')",0.0,35.03,0.0,0.0,8.78,0.0,1.0
"('area_26', 'area_71')",77.16,0.0,0.0,19.32,0.0,0.0,1.0
"('area_59', 'area_72')",0.0,200.43,0.0,0.0,50.24,0.0,1.0
"('area_45', 'area_73')",12.420000000000002,0.0,0.0,3.1100000000000003,0.0,0.0,1.0
"('area_13', 'area_74')",0.0,0.0,251.2,0.0,0.0,62.96999999999999,1.0
"('area_19', 'area_75')",0.0,74.92,0.0,0.0,18.8,0.0,1.0
"('area_19', 'area_76')",0.0,0.0,106.79,0.0,0.0,26.78,1.0
"('area_18', 'area_77')",0.0,212.08,0.0,0.0,53.13,0.0,1.0
