line,Pija,Pijb,Pijc,Qija,Qijb,Qijc,status
"('area_1', 'area_2')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_2', 'area_3')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_3', 'area_4')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_4', 'area_5')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_3', 'area_6')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_6', 'area_7')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_7', 'area_8')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_8', 'area_9')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_7', 'area_10')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_10', 'area_11')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_11', 'area_12')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_5', 'area_13')",-1.7700000000291038,0.0,-4.070000000029104,-0.44000000002910383,0.0,-1.0200000000291038,1.0
"('area_13', 'area_14')",-1.77,0.0,-255.27,-0.44,0.0,-63.99,1.0
"('area_14', 'area_15')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_15', 'area_16')",-3.55,0.0,-30.510000000000105,-0.8900000000002137,0.0,-7.640000000000214,1.0
"('area_9', 'area_17')",98.45,15.569999999970896,4.0699999999708965,24.6899999999709,3.8899999999708963,1.0199999999708962,1.0
"('area_17', 'area_18')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_18', 'area_19')",0.0,-11.68,0.0,0.0,-2.92,0.0,1.0
"('area_19', 'area_20')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_20', 'area_21')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_21', 'area_22')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_23', 'area_22')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_16', 'area_23')",-40.8,-14.59,-40.680000000000106,-10.230000000000214,-3.66,-10.190000000000214,1.0
"('area_19', 'area_24')",0.0,-86.6,-106.79,0.0,-21.71999999967986,-26.78,1.0
"('area_24', 'area_25')",0.0,-86.6,-138.32000000034583,0.0,-21.71999999967986,-34.69000000031784,1.0
"('area_24', 'area_26')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_26', 'area_27')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_28', 'area_27')",-230.57,-108.0,-141.37,-57.8,-27.079999999999995,-35.41,1.0
"('area_29', 'area_28')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_30', 'area_31')",-1434.0700000000581,-1132.6100000000329,-925.530000000061,-359.5,-283.8100000000288,-231.95,1.0
"('area_32', 'area_30')",-1175.1,-940.9200000000601,-739.410000000061,-294.5800000000581,-235.78000000005795,-185.3100000000581,1.0
"('area_33', 'area_32')",-621.710000000058,-404.7700000000581,-404.78000000005824,-155.8600000000581,-101.4,-101.4400000000581,1.0
"('area_33', 'area_34')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_33', 'area_35')",31.04,0.0,35.6,7.780000000000001,0.0,8.919999999999886,1.0
"('area_35', 'area_36')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_36', 'area_37')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_37', 'area_38')",-36.36,-15.57,0.0,-9.12,-3.9,0.0,1.0
"('area_39', 'area_38')",140.1300000000008,224.7300000000018,50.85,35.15,56.320000000160256,12.730000000149374,1.0
"('area_39', 'area_40')",-188.02000000000078,-252.94000000000182,-193.240000000001,-47.140000000174396,-63.4,-48.410000000149374,1.0
"('area_41', 'area_39')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_42', 'area_41')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_43', 'area_42')",193.35,30.16,28.480000000000004,48.46000000000001,7.569999999999999,7.140000000000001,1.0
"('area_44', 'area_43')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_16', 'area_44')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_29', 'area_33')",-559.6300000000582,-404.7700000000581,-369.1800000000582,-140.3,-101.4,-92.52000000005822,1.0
"('area_45', 'area_29')",-559.6300000000582,-395.04000000005817,-348.84000000000003,-140.3,-98.9600000000582,-87.42000000005822,1.0
"('area_46', 'area_45')",-505.53000000005824,-395.04000000005817,-304.1,-126.75,-98.9600000000582,-76.21000000005822,1.0
"('area_47', 'area_46')",-178.27000000002909,-290.95,-185.11000000002912,-44.6900000000291,-72.8800000000291,-46.4,1.0
"('area_30', 'area_48')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_49', 'area_48')",12.419999999999998,267.6,111.88,3.12,67.03999999999999,28.05,1.0
"('area_47', 'area_49')",137.47,290.95,111.88,34.48,72.88,28.05,1.0
"('area_12', 'area_47')",-31.930000000029104,0.0,-73.23000000002912,-7.990000000029104,0.0,-18.35,1.0
"('area_43', 'area_50')",-236.8,-123.55,-122.06,-59.35,-30.99000000000001,-30.6,1.0
"('area_50', 'area_51')",-540.71,-617.86,-224.94,-135.51,-154.87,-56.38,1.0
"('area_51', 'area_52')",-771.28,-735.59,-501.57,-193.3100000000291,-184.39000000000001,-125.69,1.0
"('area_53', 'area_51')",-230.5700000000291,-117.73000000000002,-220.69,-57.8,-29.52000000000001,-55.28,1.0
"('area_54', 'area_53')",-230.57,-117.72999999997091,-202.38999999997088,-57.8,-29.519999999970906,-50.689999999970894,1.0
"('area_27', 'area_54')",-230.57,-117.72999999997091,-202.38999999997088,-57.8,-29.519999999970906,-50.689999999970894,1.0
"('area_55', 'area_53')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_22', 'area_55')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_14', 'area_56')",-1.769999999999925,0.0,-255.26999999999987,-0.4399999999997881,0.0,-63.98999999999979,1.0
"('area_56', 'area_57')",-117.05999999999993,-169.25,-383.40999999999985,-29.339999999999787,-42.43,-96.10999999999979,1.0
"('area_32', 'area_58')",180.93,486.53000000000003,160.69,45.37,121.94,40.27,1.0
"('area_38', 'area_59')",49.67,205.27,36.61,12.45,51.44,9.16,1.0
"('area_23', 'area_60')",-40.8,-14.59,-40.679999999971,-10.22999999997111,-3.6599999999708963,-10.18999999997111,1.0
"('area_60', 'area_61')",-40.8,-14.59,-40.679999999971,-10.22999999997111,-3.6599999999708963,-10.18999999997111,1.0
"('area_9', 'area_62')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_30', 'area_63')",204.87,167.37,159.68,51.36,41.93,40.01,1.0
"('area_26', 'area_64')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_64', 'area_65')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_26', 'area_26')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_50', 'area_50')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_24', 'area_66')",0.0,0.0,31.53,0.0,0.0,7.91,1.0
"('area_32', 'area_32')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_58', 'area_58')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_63', 'area_67')",0.0,0.0,149.51,0.0,0.0,37.47,1.0
"('area_9', 'area_68')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_63', 'area_69')",0.0,35.03,0.0,0.0,8.77,0.0,1.0
"('area_63', 'area_70')",0.0,35.03,0.0,0.0,8.78,0.0,1.0
"('area_26', 'area_71')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_59', 'area_72')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_45', 'area_73')",12.420000000000002,0.0,0.0,3.1100000000000003,0.0,0.0,1.0
"('area_13', 'area_74')",0.0,0.0,251.2,0.0,0.0,62.96999999999999,1.0
"('area_19', 'area_75')",0.0,74.92,0.0,0.0,18.8,0.0,1.0
"('area_19', 'area_76')",0.0,0.0,106.79,0.0,0.0,26.78,1.0
"('area_18', 'area_77')",0.0,11.68,0.0,0.0,2.92,0.0,1.0
"('area_77', 'area_78')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_68', 'area_79')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_77', 'area_80')",0.0,5.84,0.0,0.0,1.46,0.0,1.0
"('area_77', 'area_81')",0.0,5.84,0.0,0.0,1.46,0.0,1.0
"('area_58', 'area_82')",0.0,256.87,0.0,0.0,64.38,0.0,1.0
"('area_58', 'area_83')",0.0,204.36,0.0,0.0,51.21999999999999,0.0,1.0
"('area_58', 'area_84')",60.31,0.0,0.0,15.12,0.0,0.0,1.0
"('area_46', 'area_65')",162.29000000002912,0.0,0.0,40.69000000002911,0.0,0.0,1.0
"('area_48', 'area_85')",0.0,238.41000000000005,0.0,0.0,59.72,0.0,1.0
"('area_32', 'area_86')",131.25,0.0,0.0,32.940000000000005,0.0,0.0,1.0
"('area_63', 'area_87')",158.75,0.0,0.0,39.8,0.0,0.0,1.0
"('area_9', 'area_88')",-98.45,-15.569999999621537,-4.069999999621537,-24.690000000203952,-3.8899999996216503,-1.0200000002039542,1.0
"('area_88', 'area_89')",174.47,0.0,0.0,98.88,0.0,0.0,1.0
"('area_88', 'area_90')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_91')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_92')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_93')",0.0,0.0,206.23,0.0,0.0,116.89,1.0
"('area_88', 'area_94')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_95')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_96')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_97')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_98')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_99')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_1', 'area_31')",1434.0700000000581,1132.6100000000329,925.530000000061,359.5,283.8100000000288,231.95,1.0
"('area_1', 'area_57')",117.05999999999993,169.25,383.40999999999985,29.339999999999787,42.43,96.10999999999979,1.0
"('area_1', 'area_61')",40.8,14.59,40.679999999971,10.22999999997111,3.6599999999708963,10.18999999997111,1.0
"('area_1', 'area_88')",272.9199999996216,15.569999999621537,250.81999999962096,123.57000000020395,3.8899999996216503,140.87000000020396,1.0
"('area_1', 'area_52')",771.28,735.59,501.57,193.3100000000291,184.39000000000001,125.69,1.0
"('area_1', 'area_40')",188.02000000000078,252.94000000000182,193.240000000001,47.140000000174396,63.4,48.410000000149374,1.0
"('area_1', 'area_25')",0.0,86.6,138.32000000034583,0.0,21.71999999967986,34.69000000031784,1.0
