line,Pija,Pijb,Pijc,Qija,Qijb,Qijc,status
"('area_1', 'area_2')",4070.840000000025,4150.22,4015.67,1139.1200000000026,1148.5699999999997,1134.0899999999965,1.0
"('area_2', 'area_3')",4070.840000000025,4150.22,4015.67,1139.1200000000026,1148.5699999999997,1134.0899999999965,1.0
"('area_3', 'area_4')",1037.3400000000256,984.6200000000026,1149.4,259.97000000000116,246.80999999999767,288.08000000000175,1.0
"('area_4', 'area_5')",1037.3400000000256,984.6200000000026,1149.4,259.97000000000116,246.80999999999767,288.08000000000175,1.0
"('area_3', 'area_6')",3033.5,3165.6,2866.269999999997,879.15,901.760000000002,846.010000000002,1.0
"('area_6', 'area_7')",3033.5,3165.6,2866.269999999997,879.15,901.760000000002,846.010000000002,1.0
"('area_7', 'area_8')",1228.7300000000032,1499.8300000000017,1748.5199999999968,426.7,484.3099999999977,565.9199999999983,1.0
"('area_8', 'area_9')",1228.7300000000032,1499.8300000000017,1748.5199999999968,426.7,484.3099999999977,565.9199999999983,1.0
"('area_7', 'area_10')",1804.7699999999968,1665.7699999999968,1117.75,452.45,417.45,280.0899999999965,1.0
"('area_10', 'area_11')",1804.7699999999968,1665.7699999999968,1117.75,452.45,417.45,280.0899999999965,1.0
"('area_11', 'area_12')",1804.7699999999968,1665.7699999999968,1117.75,452.45,417.45,280.0899999999965,1.0
"('area_5', 'area_13')",1035.5700000000256,984.6200000000026,1145.3300000000015,259.53000000000117,246.80999999999767,287.06000000000176,1.0
"('area_13', 'area_14')",982.35,984.6200000000026,888.0299999999988,246.2,246.80999999999767,222.5699999999997,1.0
"('area_14', 'area_15')",774.8300000000279,809.5299999999988,717.1799999999982,194.18000000000086,202.9100000000035,179.75,1.0
"('area_15', 'area_16')",771.2800000000279,809.5299999999988,686.6699999999983,193.29000000000087,202.9100000000035,172.11000000000058,1.0
"('area_9', 'area_17')",674.95,842.559999999998,1213.309999999998,169.19,211.2,304.1199999999985,1.0
"('area_17', 'area_18')",576.5,826.989999999998,1209.239999999998,144.5,207.30999999999767,303.1,1.0
"('area_18', 'area_19')",313.08,584.75,1130.929999999998,78.48,146.62999999999738,283.45999999999856,1.0
"('area_19', 'area_20')",137.4800000000032,106.04000000000087,368.1299999999974,34.470000000001164,26.580000000001746,92.2699999999968,1.0
"('area_20', 'area_21')",137.4800000000032,106.04000000000087,368.1299999999974,34.470000000001164,26.580000000001746,92.2699999999968,1.0
"('area_21', 'area_22')",19.510000000003203,0.0,302.01999999999737,4.890000000001166,0.0,75.6899999999968,1.0
"('area_23', 'area_22')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_16', 'area_23')",101.09000000002561,148.87000000000262,113.91000000000349,25.339999999996508,37.3,28.55999999999767,1.0
"('area_19', 'area_24')",170.27999999999884,403.7900000000009,633.6399999999994,42.669999999998254,101.25,158.80999999999767,1.0
"('area_24', 'area_25')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_24', 'area_26')",170.27999999999884,403.7900000000009,387.5400000000009,42.669999999998254,101.25,97.12000000000262,1.0
"('area_26', 'area_27')",0.0,9.730000000003201,116.95,0.0,2.4400000000023283,29.30999999999767,1.0
"('area_28', 'area_27')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_29', 'area_28')",230.5699999999997,108.0,141.37,57.8,27.079999999999995,35.41,1.0
"('area_30', 'area_31')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_32', 'area_30')",258.97000000000116,191.69000000000233,186.12000000000262,64.91999999999825,48.029999999998836,46.63999999999942,1.0
"('area_33', 'area_32')",812.3600000000006,727.8399999999965,520.75,203.63999999999942,182.4100000000035,130.51000000000204,1.0
"('area_33', 'area_34')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_33', 'area_35')",171.16999999999737,425.1600000000035,86.45,42.930000000001456,106.55999999999767,21.65,1.0
"('area_35', 'area_36')",140.12999999999738,425.1600000000035,50.85,35.15,106.55999999999767,12.730000000003201,1.0
"('area_36', 'area_37')",140.12999999999738,425.1600000000035,50.85,35.15,106.55999999999767,12.730000000003201,1.0
"('area_37', 'area_38')",103.76999999999738,409.5900000000035,50.85,26.030000000001458,102.65999999999767,12.730000000003201,1.0
"('area_39', 'area_38')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_39', 'area_40')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_41', 'area_39')",47.88999999999942,28.209999999999127,142.38999999999942,11.989999999997963,7.080000000001746,35.68000000000029,1.0
"('area_42', 'area_41')",47.88999999999942,28.209999999999127,142.38999999999942,11.989999999997963,7.080000000001746,35.68000000000029,1.0
"('area_43', 'area_42')",241.2399999999994,58.36999999999912,170.86999999999944,60.45,14.65,42.82000000000029,1.0
"('area_44', 'area_43')",588.6,646.0699999999997,423.2699999999968,147.5,161.95,106.08999999999651,1.0
"('area_16', 'area_44')",632.9399999999986,646.0699999999997,562.5899999999967,158.61,161.95,141.0,1.0
"('area_29', 'area_33')",1014.5699999999997,1153.0,607.2,254.35,288.97000000000116,152.1600000000035,1.0
"('area_45', 'area_29')",1245.1399999999994,1270.7300000000032,768.9100000000014,312.15,318.48999999999796,192.66999999999737,1.0
"('area_46', 'area_45')",1299.239999999998,1270.7300000000032,813.65,325.7,318.48999999999796,203.87999999999738,1.0
"('area_47', 'area_46')",1626.5,1374.8199999999997,932.6399999999994,407.76000000000204,344.5699999999997,233.69000000000233,1.0
"('area_30', 'area_48')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_49', 'area_48')",12.419999999998254,267.6,111.87999999999738,3.1200000000026193,67.03999999999738,28.05,1.0
"('area_47', 'area_49')",137.46999999999827,290.95,111.87999999999738,34.48000000000262,72.87999999999738,28.05,1.0
"('area_12', 'area_47')",1772.8399999999967,1665.7699999999968,1044.5199999999968,444.4599999999971,417.45,261.74000000000524,1.0
"('area_43', 'area_50')",303.91,494.31,158.82000000000232,76.16000000000001,123.88,39.80999999999884,1.0
"('area_50', 'area_51')",0.0,0.0,55.94000000000233,0.0,0.0,14.029999999998836,1.0
"('area_51', 'area_52')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_53', 'area_51')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
