bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
sourcebus,0.0,1.0,1.05,1.05,1.05,1,0.0
hvmv115_hsb1,0.0,1.0,1.05,1.05,1.05,1,0.0
area_1area_2,1.0,1.0,1.0499999696603803,1.0499999688289046,1.0499999696827964,1,11704.810000001267
hvmv115_hsb2,0.0,1.0,1.0499999393207597,1.0499999376578082,1.0499999393655919,1,0.0
regxfmr_hvmv69sub1_lsb1,0.0,1.0,1.0499999393207597,1.0499999376578082,1.0499999393655919,1,0.0
area_1area_2,0.0,1.0,1.0499999696603803,1.0499999688289046,1.0499999696827964,1,0.0
area_2area_3,1.0,1.0,1.0499999089811385,1.0499999064867107,1.0499999090483867,1,11704.810000001593
area_2area_3,0.0,1.0,1.0499999089811385,1.0499999064867107,1.0499999090483867,1,0.0
hvmv69sub1_lsb2,0.0,1.0,1.0499998786415161,1.0499998753156123,1.0499998787311804,1,0.0
area_3area_4,1.0,1.0,1.0499998706960092,1.0499998677735942,1.0499998699271882,1,3171.3600000003066
area_3area_6,1.0,1.0,1.0499998562474002,1.0499998516865316,1.0499998572179658,1,8533.450000000885
hvmv11sub1_lsb,0.0,1.0,1.049999846859488,1.0499998451475394,1.0499998435152107,1,0.0
hvmv_sub1_48332,0.0,1.0,1.049999824584066,1.049999824001004,1.0499998188318402,1,0.0
d5710794-3_int,0.0,1.0,1.0499702074818398,1.049967410129585,1.0499670157281609,1,0.0
hvmv69sub1_hsb,0.0,1.0,1.0499998627505023,1.049999860231576,1.0499998611231958,1,0.0
regxfmr_hvmv11sub1_lsb,0.0,1.0,1.0499998548049951,1.0499998526895578,1.0499998523192033,1,0.0
area_3area_4,0.0,1.0,1.0499998706960092,1.0499998677735942,1.0499998699271882,1,0.0
area_4area_5,1.0,1.0,1.0499701995361084,1.0499674025873336,1.049967006923893,1,3171.3600000002216
e192860,0.0,1.0,1.049970191590377,1.049967395045082,1.0499669981196251,1,0.0
m1209817,0.0,1.0,1.0499403339354119,1.0499347178179428,1.0499339284854081,1,0.0
l2801909,1.0,1.0,1.0499018515578582,1.0498926012733345,1.0498913061626967,1,4.07
m1209814,0.0,1.0,1.0497958284479731,1.0497773601329499,1.049775018118266,1,0.0
m1209811,0.0,1.0,1.049632120589489,1.0495994169362648,1.049595458175065,1,0.0
m1209807,0.0,1.0,1.049444416707188,1.049395388152383,1.0493895752971172,1,0.0
m1209805,0.0,1.0,1.04937680090532,1.049321890919975,1.0493154100757445,1,0.0
l2823592,1.0,1.0,1.0492216484493313,1.04914950955254,1.0491280980600104,1,1.77
l2823592_cap,0.0,1.0,1.049213710564446,1.049141961394181,1.0491193179153335,1,0.0
r20185,0.0,1.0,1.0492057726195059,1.0491344131815157,1.0491105376971743,1,0.0
d5513564-1_int,0.0,1.0,1.04917459360992,1.0490995744518814,1.0490728057936654,1,0.0
area_4area_5,0.0,1.0,1.0499701995361084,1.0499674025873336,1.049967006923893,1,0.0
area_5area_13,1.0,1.0,1.049174585671709,1.049099566903391,1.0490727970130946,1,3165.5200000001278
e192201,0.0,1.0,1.049174577733498,1.0490995593549004,1.049072788232524,1,0.0
m1209800,0.0,1.0,1.0490929907911306,1.049008395350479,1.0489740530425775,1,0.0
m1209797,0.0,1.0,1.048943276839849,1.0489058341072217,1.0488920313317005,1,0.0
m1209791,0.0,1.0,1.048811027199905,1.0488152405903683,1.0488195819541493,1,0.0
m1209790,0.0,1.0,1.048707190165708,1.048735307179484,1.048761426662178,1,0.0
m1209788,0.0,1.0,1.0485960623026385,1.0486497633308522,1.048699190852447,1,0.0
m1209787,0.0,1.0,1.0483931401792301,1.0484953298919002,1.0485880940753123,1,0.0
l2823611,1.0,1.0,1.0481577205115093,1.0483161732212756,1.048459217582744,1,5.32
l3030204,1.0,1.0,1.048000842368535,1.048194886261425,1.0483730829223845,1,8.87
m1186072,0.0,1.0,1.0478761845960056,1.0480959311300673,1.0483042860002183,1,0.0
p829957,0.0,1.0,0.0,0.0,1.0489443909977008,1,0.0
m1209795,0.0,1.0,0.0,0.0,1.048693816017867,1,0.0
l2936268,1.0,1.0,0.0,0.0,1.0486893544402918,1,6.1
l2839332,0.0,1.0,0.0,0.0,1.0489740530425775,1,0.0
l2936270,1.0,1.0,1.0487893974181817,0.0,0.0,1,8.870000000000001
l3086078,1.0,1.0,1.0487680082817248,0.0,0.0,1,8.87
m4118755,0.0,1.0,1.0487496291100058,0.0,0.0,1,0.0
m1209782,0.0,1.0,1.0487386329791848,0.0,0.0,1,0.0
l3217057,1.0,1.0,1.04873702262116,0.0,0.0,1,3.55
p903354,0.0,1.0,1.048809516711159,0.0,0.0,1,0.0
