bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
sourcebus,0.0,1.0,1.01,1.01,1.01,1,0.0
hvmv115_hsb1,0.0,1.0,1.01,1.01,1.01,1,0.0
area_1area_2,1.0,1.0,1.009999881418637,1.0099998778648618,1.00999987976924,1,0.0
hvmv115_hsb2,0.0,1.0,1.0099997640399683,1.009999757585524,1.009999759686472,1,0.0
regxfmr_hvmv69sub1_lsb1,0.0,1.0,1.0099997601685646,1.009999753620086,1.009999755760611,1,0.0
area_1area_2,0.0,1.0,1.009999882571443,1.0099998789960676,1.0099998798852785,1,0.0
area_2area_3,1.0,1.0,1.0099996416370758,1.009999632209527,1.00999963556179,1,0.0
area_2area_3,0.0,1.0,1.0099996413330121,1.0099996303329664,1.009999635464838,1,0.0
hvmv69sub1_lsb2,0.0,1.0,1.009999521741974,1.0099995081553608,1.0099995151945926,1,0.0
area_3area_4,1.0,1.0,1.0099994925334999,1.0099994808043051,1.0099994825602439,1,0.0
area_3area_6,1.0,1.0,1.0099994313593983,1.0099994133287986,1.0099994275586848,1,0.0
hvmv11sub1_lsb,0.0,1.0,1.0099994101312537,1.0099994052651995,1.0099993852470635,1,0.0
hvmv_sub1_48332,0.0,1.0,1.0099993198199346,1.009999319076105,1.0099992866774743,1,0.0
d5710794-3_int,0.0,1.0,1.0098903807980484,1.0098757399274902,1.0098717749592954,1,0.0
hvmv69sub1_hsb,0.0,1.0,1.0099994685482059,1.0099994599673143,1.009999450515766,1,0.0
regxfmr_hvmv11sub1_lsb,0.0,1.0,1.0099994393397302,1.0099994326162574,1.0099994178814153,1,0.0
area_3area_4,0.0,1.0,1.0099994977566806,1.0099994873183704,1.0099994831501158,1,0.0
area_4area_5,1.0,1.0,1.0098903515864175,1.0098757125730826,1.0098717423208188,1,0.0
e192860,0.0,1.0,1.009890321720305,1.0098756843758814,1.0098717096141556,1,0.0
m1209817,0.0,1.0,1.0097804890958004,1.0097510897214261,1.0097431495704041,1,0.0
l2801909,1.0,1.0,1.00963891705518,1.0095904870335548,1.0095774347449775,1,5.637268943208365
m1209814,0.0,1.0,1.009248739604717,1.0091513878954759,1.0091253431566498,1,0.0
m1209811,0.0,1.0,1.0086460565321194,1.0084730966192574,1.008426970547762,1,0.0
m1209807,0.0,1.0,1.0079547055012787,1.0076949510106055,1.0076257701793911,1,0.0
m1209805,0.0,1.0,1.0077055770532637,1.0074145296633183,1.0073370360548761,1,0.0
l2823592,1.0,1.0,1.007137867725398,1.0067567445190722,1.006604860841221,1,3.3372689432083646
l2823592_cap,0.0,1.0,1.00710866317972,1.0067293199853369,1.0065722584973307,1,0.0
r20185,0.0,1.0,1.007079457787132,1.0067018947045037,1.0065396550974337,1,0.0
d5513564-1_int,0.0,1.0,1.0069655170509693,1.006568806240536,1.0063922758976147,1,0.0
area_4area_5,0.0,1.0,1.0098903509319366,1.00987571173029,1.0098717422526333,1,0.0
area_5area_13,1.0,1.0,1.0069654878418481,1.006568778811255,1.0063922432889116,1,0.0
e192201,0.0,1.0,1.0069654698986394,1.0065687711257423,1.0063922129633271,1,0.0
m1209800,0.0,1.0,1.0066672731410982,1.00622045042631,1.0060064804450974,1,0.0
m1209797,0.0,1.0,1.0061256126432998,1.0058363011352798,1.0056694674504298,1,0.0
m1209791,0.0,1.0,1.0056469591577009,1.0054968868650356,1.0053717134797684,1,0.0
m1209790,0.0,1.0,1.0052705607457966,1.005198619810204,1.0051327474544247,1,0.0
m1209788,0.0,1.0,1.0048676189620882,1.0048793448441322,1.0048769659002816,1,0.0
m1209787,0.0,1.0,1.0041314619078967,1.0043034214692195,1.0044196689249407,1,0.0
l2823611,1.0,1.0,1.0032769127768357,1.0036349908827877,1.0038889867771528,1,6.887268943208365
l3030204,1.0,1.0,1.002707479931058,1.0031822384299696,1.0035345454463254,1,10.437268943208364
m1186072,0.0,1.0,1.0022547641230586,1.0028130185260087,1.00325146181714,1,0.0
p829957,0.0,1.0,0.95,0.95,1.005896900938168,1,0.0
m1209795,0.0,1.0,0.95,0.95,1.0048558145197388,1,0.0
l2936268,1.0,1.0,0.95,0.95,1.0048382567886534,1,7.667268943208365
l2839332,0.0,1.0,0.95,0.95,1.0060064804450974,1,0.0
l2936270,1.0,1.0,1.00556841205259,0.95,0.95,1,10.437268943208366
l3086078,1.0,1.0,1.0054910505998884,0.95,0.95,1,10.437268943208364
m4118755,0.0,1.0,1.0054250704357868,0.95,0.95,1,0.0
m1209782,0.0,1.0,1.0053855934443274,0.95,0.95,1,0.0
l3217057,1.0,1.0,1.0053783292169403,0.95,0.95,1,5.117268943208365
p903354,0.0,1.0,1.0056414740655306,0.95,0.95,1,0.0
l3217056,1.0,1.0,1.0053488339400136,0.95,0.95,1,19.307268943208364
area_5area_13,0.0,1.0,1.006965499107761,1.0065687985550233,1.006392245572031,1,0.0
area_13area_14,1.0,1.0,1.0022547365108514,1.0028129912660098,1.003251436470411,1,0.0
area_13area_74,1.0,1.0,0.95,0.95,1.0058968938223491,1,0.0
d6048634-1_int,0.0,1.0,1.002254709030742,1.002812965591454,1.0032514116736395,1,0.0
m1186067,0.0,1.0,1.0019704844035637,1.0025811772281414,1.0030737102644012,1,0.0
m3032980,0.0,1.0,1.001632462341605,1.0023055322909928,1.0028623985503304,1,0.0
m3032977,0.0,1.0,1.0001018928973844,1.0011949057552751,1.0018176418559392,1,0.0
m1166366,0.0,1.0,0.9982699721266275,0.9998662250057608,1.000567854721714,1,0.0
m1166368,0.0,1.0,0.998011357691117,0.9996969206234176,1.0004182703800928,1,0.0
l2973833,1.0,1.0,0.9973680951720895,0.9992507929648897,1.00004256873251,1,7.407268943208365
m1166373,0.0,1.0,0.9971157561942526,0.9990774946157678,0.9998924142991821,1,0.0
m1166374,0.0,1.0,0.9970638152999434,0.9990343459714567,0.9998604764247516,1,0.0
l2786266,1.0,1.0,0.9966878402403612,0.9987220252235014,0.9996293127639398,1,6.887268943208365
m1166375,0.0,1.0,0.9964976415229333,0.9985608561186832,0.9995120135166989,1,0.0
l2842383,1.0,1.0,0.9959730637860501,0.9981024530409662,0.9991866414270283,1,6.8872689432083645
d6023352-1_int,0.0,1.0,0.9956890724142179,0.997849287522028,0.9990099298576948,1,0.0
m3032981,0.0,1.0,1.001611709774536,1.002274825616135,1.0028582905146943,1,0.0
p830058,0.0,1.0,0.95,0.95,1.0005511773333136,1,0.0
m1166370,0.0,1.0,0.95,0.95,1.0005346164248858,1,0.0
l3067506,1.0,1.0,0.95,0.95,1.000178681408638,1,5.637268943208365
