bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
sourcebus,0.0,1.0,1.05,1.05,1.05,1,0.0
hvmv115_hsb1,0.0,1.0,1.05,1.05,1.05,1,0.0
area_1area_31,1.0,1.0,1.0499999890150995,1.0499999913249929,1.049999992910897,1,3492.210000000536
area_1area_57,1.0,1.0,1.05,1.05,1.0499999973452203,1,697.5
area_1area_61,1.0,1.0,1.05,1.05,1.05,1,112.50000000000001
area_1area_88,1.0,1.0,1.05,1.05,1.05,1,540.0
area_1area_52,1.0,1.0,1.0499999941531077,1.0499999944235128,1.0499999959125277,1,2024.9999999999998
area_1area_40,1.0,1.0,1.05,1.0499999972401561,1.05,1,663.3
area_1area_25,1.0,1.0,1.05,1.05,1.05,1,224.99999999999997
m1026chp-3,0.0,1.0,1.049999978030199,1.0499999826499857,1.0499999858217939,1,0.0
m1026chp-2,0.0,1.0,1.049159593096063,1.04956662786083,1.049574882878417,1,0.0
area_1area_31,0.0,1.0,1.0499999890150995,1.0499999913249929,1.049999992910897,1,0.0
area_31area_30,1.0,1.0,1.0491595821023636,1.049566619182241,1.0495748757864427,1,3492.2100000004702
m1026905,0.0,1.0,1.0481092362190134,1.0489975176938973,1.0490315850354786,1,0.0
m1026907,0.0,1.0,1.0479915703254468,1.048910237470733,1.0489615043286131,1,0.0
m1026902,0.0,1.0,1.0482066772023455,1.0490639759434564,1.0490877023345333,1,0.0
p827525,0.0,1.0,1.0483085478509473,1.0491279413377266,1.0491445573985922,1,0.0
m1026chp-1,0.0,1.0,1.0491595711086639,1.0495666105036516,1.0495748701156449,1,0.0
m1026896,0.0,1.0,1.048225880721762,1.049087008085575,1.049103546443427,1,0.0
l3120484,1.0,1.0,1.047652918157888,1.0487835120187337,1.0488131855397702,1,6.1
m1026886,0.0,1.0,1.0476428249873473,1.0487781946234778,1.0488081450800397,1,0.0
q14413,0.0,1.0,1.0470584694914133,1.0484757636554598,1.0485304364974706,1,0.0
l3085398,1.0,1.0,1.0479909368177631,1.0489073123305142,1.048962981842099,1,9.73
m1026915,0.0,1.0,1.047827528878854,1.048824446887629,1.0488837655950594,1,0.0
l2820528,1.0,1.0,0.0,0.0,1.0487902461382683,1,10.17
l2745799,1.0,1.0,0.0,0.0,1.0487876858576046,1,10.17
p895409,0.0,1.0,0.0,0.0,1.048806519568335,1,0.0
m1026895,0.0,1.0,0.0,0.0,1.0488004874173278,1,0.0
n1137998,0.0,1.0,0.0,0.0,1.0488044909250305,1,0.0
p875742,0.0,1.0,0.0,1.048910237470733,0.0,1,0.0
m1026916,0.0,1.0,0.0,1.0488240794412917,0.0,1,0.0
l3197634,1.0,1.0,0.0,1.048822777610931,0.0,1,14.59
p827515,0.0,1.0,1.0481086625666205,0.0,0.0,1,0.0
l2991909,1.0,1.0,1.048101847004728,0.0,0.0,1,8.87
l3197638,1.0,1.0,1.0481481470276484,0.0,0.0,1,8.870000000000001
m1026849,0.0,1.0,1.0481369280827946,0.0,0.0,1,0.0
m1026847,0.0,1.0,1.0481317294151815,0.0,0.0,1,0.0
l2673311,1.0,1.0,1.0481272731094824,0.0,0.0,1,8.87
m1026848,0.0,1.0,1.0481367114911169,0.0,0.0,1,0.0
l2935557,1.0,1.0,1.0481301169300807,0.0,0.0,1,13.3
m1026874,0.0,1.0,1.0481748463356952,0.0,0.0,1,0.0
m1026880,0.0,1.0,1.0481936931650442,0.0,0.0,1,0.0
l2766748,1.0,1.0,1.0481921742457094,0.0,0.0,1,5.32
p860847,0.0,1.0,1.0482164882738159,0.0,0.0,1,0.0
n1147864,0.0,1.0,1.0482059023222077,0.0,0.0,1,0.0
l2710536,1.0,1.0,1.0482008701444125,0.0,0.0,1,8.87
area_31area_30,0.0,1.0,1.0491595821023636,1.049566619182241,1.0495748757864427,1,0.0
area_30area_32,1.0,1.0,1.0470584604649225,1.0484757564381648,1.048530430825992,1,2855.4300000002745
area_30area_63,1.0,1.0,1.047827528878854,1.048824446887629,1.0488837655950594,1,531.920000000017
d5502543-2_int,0.0,1.0,1.0470584514384316,1.0484757492208698,1.0485304251545133,1,0.0
m1026872,0.0,1.0,1.0465469519233825,1.0482110915199112,1.0482874074193662,1,0.0
l2822871,1.0,1.0,1.046209535571904,1.0480365413463624,1.0481271322396366,1,9.73
l3235257,0.0,1.0,1.045590703663111,1.0477216036596726,1.0478297457320958,1,0.0
m1026851,0.0,1.0,1.0454223671558067,1.0476359492342444,1.047748865609854,1,0.0
l3197646,1.0,1.0,1.0449392106891868,1.0473207486507448,1.0474965511449694,1,9.73
m1026852,0.0,1.0,1.0444347885179013,1.046996360129325,1.047229855916177,1,0.0
