bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
150,0.0,1.0,1.03,1.03,1.03,1,0.0
150r,0.0,1.0,1.0299996372367293,1.0299997439506328,1.02999970263676,1,0.0
area_1area_2,1.0,1.0,1.029999596865019,1.0299997154550515,1.0299996695433815,1,3511.5400000000327
149,0.0,1.0,1.029999556493307,1.0299996869594694,1.0299996364500021,1,0.0
1,1.0,1.0,1.0164078316118017,1.025504556412231,1.019266118886736,1,40.0
2,1.0,1.0,0.95,1.0252800913459617,0.95,1,20.0
3,0.0,1.0,0.95,0.95,1.01761020091961,1,0.0
7,1.0,1.0,1.0060741170205396,1.0222035467388482,1.0120764997409566,1,20.0
4,1.0,1.0,0.95,0.95,1.0170930828956843,1,40.0
5,1.0,1.0,0.95,0.95,1.0162950094447045,1,20.52
6,1.0,1.0,0.95,0.95,1.0156143878686719,1,42.06
8,0.0,1.0,0.9992565868860034,1.019923499669934,1.0072671522281935,1,0.0
12,1.0,1.0,0.95,1.019633312985324,0.95,1,20.0
9,1.0,1.0,0.997765562578834,0.95,0.95,1,40.0
13,0.0,1.0,0.9899729556368121,1.0161296724236482,1.000007603275221,1,0.0
9r,0.0,1.0,0.9977655467804277,0.95,0.95,1,0.0
14,0.0,1.0,0.9960660624703669,0.95,0.95,1,0.0
34,1.0,1.0,0.95,0.95,0.9990104345296731,1,41.04
18,0.0,1.0,0.9810971709063282,1.0118487922167314,0.9924956719884406,1,0.0
11,1.0,1.0,0.9953974841699698,0.95,0.95,1,40.49
10,1.0,1.0,0.9957338114838568,0.95,0.95,1,20.13
15,0.0,1.0,0.95,0.95,0.9986153974344253,1,0.0
16,1.0,1.0,0.95,0.95,0.9976271203350413,1,40.0
17,1.0,1.0,0.95,0.95,0.9981543232233123,1,20.0
19,1.0,1.0,0.979761951119725,0.95,0.95,1,40.0
21,0.0,1.0,0.9805530246759464,1.0118922532154815,0.9912984487397225,1,0.0
20,1.0,1.0,0.9788971574806498,0.95,0.95,1,39.63
22,1.0,1.0,0.95,1.0104575573492585,0.95,1,42.02
23,0.0,1.0,0.9801392906107738,1.0122672217480613,0.990146456929699,1,0.0
24,1.0,1.0,0.95,0.95,0.9886842298639045,1,40.0
25,0.0,1.0,0.9794736988987703,1.0127130107347642,0.9892416240371431,1,0.0
25r,0.0,1.0,0.9794736882618406,0.95,0.989241613522768,1,0.0
26,0.0,1.0,0.9792116196516587,0.95,0.9887358768923272,1,0.0
28,1.0,1.0,0.9791025465831916,1.0129359021993958,0.9888913155956572,1,39.64
27,0.0,1.0,0.9788433888815873,0.95,0.9887015060302963,1,0.0
31,1.0,1.0,0.95,0.95,0.9881371007076712,1,20.0
33,1.0,1.0,0.9774965695673129,0.95,0.95,1,40.07
29,1.0,1.0,0.9789407651309109,1.0130838889615,0.988430210530832,1,39.26
30,1.0,1.0,0.9792085351388521,1.0130412884194357,0.987966651089631,1,40.0
250,0.0,1.0,0.9792085351388521,1.0130412884194357,0.987966651089631,1,0.0
32,1.0,1.0,0.95,0.95,0.987737714926848,1,20.0
area_1area_2,0.0,1.0,1.029999596865019,1.0299997154550515,1.0299996695433815,1,0.0
area_2area_4,1.0,1.0,0.9899729326451836,1.0161296547096659,1.0000075848282652,1,1990.2300000000166
area_2area_3,1.0,1.0,0.9810971623173982,1.0118487833446719,0.9924956656670844,1,756.4499999999997
52,1.0,1.0,0.981999393804284,1.0127765381139424,0.994591948740938,1,40.0
53,1.0,1.0,0.9782558572645876,1.0109476308356995,0.9918978998600785,1,40.0
54,0.0,1.0,0.9760764821574746,1.0097101553711085,0.9902259627052344,1,0.0
55,1.0,1.0,0.9758650117520951,1.0096331985958253,0.9902972930921122,1,19.65
57,0.0,1.0,0.9710116708163509,1.0049135283046275,0.9859221956216319,1,0.0
56,1.0,1.0,0.9758347548431452,1.00945599194615,0.990385423202315,1,20.0
58,1.0,1.0,0.95,1.0042509503424113,0.95,1,20.49
60,1.0,1.0,0.9601660773882742,0.9955555928418747,0.9760535449449448,1,20.0
59,1.0,1.0,0.95,1.0039234819821978,0.95,1,20.0
61,0.0,1.0,0.9601660773882742,0.9955555928418747,0.9760535449449448,1,0.0
62,1.0,1.0,0.959392413376658,0.9943932731416574,0.9739565149780944,1,39.78
63,1.0,1.0,0.9587852302265261,0.993506597917319,0.9729316382514638,1,40.0
64,1.0,1.0,0.958479848163984,0.9915711781837683,0.9707240307639862,1,76.2
65,1.0,1.0,0.9577821237776329,0.9912208102302446,0.9676467054387857,1,138.19
66,1.0,1.0,0.9580196700952063,0.9914584748280412,0.9660973384246846,1,75.0
152,0.0,1.0,0.9899729509764466,1.0161296597463363,1.0000075952781073,1,0.0
area_2area_4,0.0,1.0,0.9899729739680746,1.0161296774603186,1.0000076137250629,1,0.0
area_4area_5,1.0,1.0,0.960166060295068,0.9955555798649821,0.9760535311076889,1,1440.92
area_4area_7,0.0,1.0,0.9601660773882742,0.9955555928418747,0.9760535449449448,1,0.0
67,0.0,1.0,0.9568398314791817,0.9927856365742123,0.9724942864542514,1,0.0
68,1.0,1.0,0.9551889435503869,0.95,0.95,1,20.0
72,0.0,1.0,0.9556194393992988,0.9903226662735448,0.9708269761203286,1,0.0
97,0.0,1.0,0.9563017855682597,0.9924337903703219,0.9720635923757162,1,0.0
69,1.0,1.0,0.9532937863769153,0.95,0.95,1,40.0
70,1.0,1.0,0.9519476614552763,0.95,0.95,1,20.0
71,1.0,1.0,0.9511874685127755,0.95,0.95,1,40.0
73,1.0,1.0,0.95,0.95,0.9685528382642734,1,40.0
76,1.0,1.0,0.954325454814925,0.9886599958727311,0.9704303682297296,1,251.72000000000003
74,1.0,1.0,0.95,0.95,0.9666036729133469,1,41.94
75,1.0,1.0,0.95,0.95,0.9655145244929095,1,40.0
77,1.0,1.0,0.9537191152231143,0.9879644641267635,0.9696983220543599,1,40.0
86,1.0,1.0,0.9525552851041293,0.9860537121901604,0.9711822940666965,1,20.0
78,0.0,1.0,0.9535804009899699,0.9879226570495141,0.9694497504930526,1,0.0
79,1.0,1.0,0.9532526501925314,0.9880622603777554,0.9693968435863711,1,42.45
80,1.0,1.0,0.9536132593350279,0.9874292070352199,0.9683799832844565,1,40.0
81,0.0,1.0,0.9536479923540322,0.9874787297583127,0.9678707976223948,1,0.0
82,1.0,1.0,0.9534030327693471,0.987606088339963,0.9676472723918425,1,40.0
84,1.0,1.0,0.95,0.95,0.9651151282745313,1,20.0
83,1.0,1.0,0.953501234877523,0.9875872166531442,0.9674791856409195,1,20.0
85,1.0,1.0,0.95,0.95,0.9638196300078848,1,40.0
87,1.0,1.0,0.9514956269447884,0.9847083438087111,0.9712708032287819,1,40.0
88,1.0,1.0,0.9510117081673229,0.95,0.95,1,40.0
89,0.0,1.0,0.9512615811887319,0.9840886811805092,0.9712059656175243,1,0.0
90,1.0,1.0,0.95,0.9834019293791461,0.95,1,41.09
91,0.0,1.0,0.9510999993099067,0.9838881593566372,0.97100182906471,1,0.0
92,1.0,1.0,0.95,0.95,0.9701887854613194,1,40.0
93,0.0,1.0,0.950761142398243,0.9837217000909426,0.9710991508888663,1,0.0
94,1.0,1.0,0.9499999999999921,0.95,0.95,1,40.0
95,1.0,1.0,0.9507222341143606,0.9833234959208534,0.9712952250518322,1,20.0
96,1.0,1.0,0.95,0.9830559530155484,0.95,1,20.0
98,1.0,1.0,0.9560832403180267,0.9921684623293157,0.9718453831675732,1,40.0
99,1.0,1.0,0.9563970413424612,0.9913171611941263,0.9714932331813915,1,40.0
100,1.0,1.0,0.9566068326599845,0.9912487000001016,0.9710697159684752,1,42.15
450,0.0,1.0,0.9566068326599845,0.9912487000001016,0.9710697159684752,1,0.0
160r,0.0,1.0,0.9601660434237487,0.9955555715906746,0.9760535193840958,1,0.0
160,0.0,1.0,0.9601661738589365,0.9955556755745373,0.9760536276283364,1,0.0
area_4area_5,0.0,1.0,0.9601661883749877,0.9955556862259944,0.9760536396747709,1,0.0
area_5area_6,0.3959873947712211,1.0,0.9563017838718647,0.9924337894465827,0.9720635911968452,1,321.57
197,0.0,1.0,0.9596529018205611,0.992456518047324,0.9741109833371012,1,0.0
101,0.0,1.0,0.9591383910335183,0.9920312871368926,0.9735633412732562,1,0.0
102,1.0,1.0,0.95,0.95,0.972042343894264,1,20.0
105,0.0,1.0,0.9581167473350873,0.9917121984514478,0.9738794937772807,1,0.0
103,1.0,1.0,0.95,0.95,0.9702817774563733,1,40.0
104,1.0,1.0,0.95,0.95,0.9683822032487965,1,40.0
106,1.0,1.0,0.95,0.9905178825438994,0.95,1,40.0
108,0.0,1.0,0.9569916983544603,0.9921927623739841,0.9737531197744791,1,0.0
107,1.0,1.0,0.95,0.9889897133604173,0.95,1,40.0
109,1.0,1.0,0.9538458296341709,0.95,0.95,1,40.0
300,0.0,1.0,0.9569916983544603,0.9921927623739841,0.9737531197744791,1,0.0
110,0.0,1.0,0.9525715948508537,0.95,0.95,1,0.0
111,-0.0,1.0,0.9525715948508537,0.95,0.95,0,20.0
112,1.0,1.0,0.9520401603412618,0.95,0.95,1,20.35
113,1.0,1.0,0.9505441859959827,0.95,0.95,1,41.22
114,-0.0,1.0,0.9505441859959827,0.95,0.95,0,20.0
area_5area_6,0.0,1.0,0.9596529038624853,0.992456518047324,0.9741109833371012,1,0.0
61s,0.0,1.0,0.9601662054681915,0.9955556992028856,0.9760536535120252,1,0.0
610,0.0,1.0,0.9601662054681915,0.9955556992028856,0.9760536535120252,1,0.0
area_4area_7,0.0,1.0,0.9601662054681915,0.9955556992028856,0.9760536535120252,1,0.0
35,1.0,1.0,0.9783502127578099,1.009243842756344,0.9914389508673478,1,40.0
36,0.0,1.0,0.9774174974019356,1.0087567491872862,0.95,1,0.0
40,0.0,1.0,0.9768427043124798,1.008065548549712,0.9903850931485083,1,0.0
37,1.0,1.0,0.976628513678161,0.95,0.95,1,39.07
38,1.0,1.0,0.95,1.0080972398259815,0.95,1,20.45
39,1.0,1.0,0.95,1.00767313513851,0.95,1,20.0
41,1.0,1.0,0.95,0.95,0.9899534004517034,1,20.0
42,1.0,1.0,0.9752588320638376,1.0069043854475608,0.9894950435270158,1,20.0
43,1.0,1.0,0.95,1.005544356892678,0.95,1,41.62
44,0.0,1.0,0.9741701206993866,1.0061691571778517,0.9886612988220179,1,0.0
45,1.0,1.0,0.9736338937827708,0.95,0.95,1,19.71
47,1.0,1.0,0.9731413292619602,1.0050644197740906,0.9876491278140859,1,105.13
46,1.0,1.0,0.9732285563096412,0.95,0.95,1,20.0
48,1.0,1.0,0.9728684948483082,1.0047698793105357,0.9874274608298155,1,210.47
49,1.0,1.0,0.9728693431945064,1.0044989220139489,0.9873290958121322,1,140.0
50,1.0,1.0,0.9728500445383766,1.0045244672081035,0.986982018352591,1,40.0
51,1.0,1.0,0.972682291479804,1.004603451176705,0.9869664017137394,1,20.0
151,0.0,1.0,0.972682291479804,1.004603451176705,0.9869664017137394,1,0.0
135,0.0,1.0,0.9810971954251984,1.011848797319517,0.9924956884612377,1,0.0
area_2area_3,0.0,1.0,0.9810972040141283,1.0118488061915767,0.9924956947825938,1,0.0
