bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
sourcebus,0.0,1.0,1.05,1.05,1.05,1,0.0
hvmv115_hsb1,0.0,1.0,1.05,1.05,1.05,1,0.0
area_1area_2,1.0,1.0,1.0499999680910739,1.0499999675470255,1.0499999684597747,1,12236.730000002448
hvmv115_hsb2,0.0,1.0,1.0499999361821466,1.04999993509405,1.0499999369195485,1,0.0
regxfmr_hvmv69sub1_lsb1,0.0,1.0,1.0499999361821466,1.04999993509405,1.0499999369195485,1,0.0
area_1area_2,0.0,1.0,1.0499999680910739,1.0499999675470255,1.0499999684597747,1,0.0
area_2area_3,1.0,1.0,1.0499999042732184,1.0499999026410733,1.0499999053793214,1,12236.730000002446
area_2area_3,0.0,1.0,1.0499999042732184,1.0499999026410733,1.0499999053793214,1,0.0
hvmv69sub1_lsb2,0.0,1.0,1.0499998723642894,1.049999870188096,1.0499998738390934,1,0.0
area_3area_4,1.0,1.0,1.0499998644187825,1.0499998626460776,1.049999865035101,1,3171.3600000003066
area_3area_6,1.0,1.0,1.0499998484008666,1.0499998452771357,1.049999851102857,1,9065.3700000019
hvmv11sub1_lsb,0.0,1.0,1.049999840582261,1.0499998400200226,1.0499998386231233,1,0.0
hvmv_sub1_48332,0.0,1.0,1.049999818306839,1.0499998188734871,1.0499998139397526,1,0.0
d5710794-3_int,0.0,1.0,1.0499702012044358,1.0499674050019099,1.0499670108359207,1,0.0
hvmv69sub1_hsb,0.0,1.0,1.0499998564732755,1.0499998551040592,1.0499998562311086,1,0.0
regxfmr_hvmv11sub1_lsb,0.0,1.0,1.0499998485277684,1.049999847562041,1.049999847427116,1,0.0
area_3area_4,0.0,1.0,1.0499998644187825,1.0499998626460776,1.049999865035101,1,0.0
area_4area_5,1.0,1.0,1.0499701932587042,1.0499673974596584,1.0499670020316527,1,3171.3600000002216
e192860,0.0,1.0,1.0499701853129726,1.049967389917407,1.0499669932273847,1,0.0
m1209817,0.0,1.0,1.0499403276578292,1.049934712690108,1.0499339235930136,1,0.0
l2801909,1.0,1.0,1.0499018452800453,1.049892596145294,1.0498913012701037,1,4.07
m1209814,0.0,1.0,1.0497958221695263,1.0497773550043465,1.0497750132251307,1,0.0
m1209811,0.0,1.0,1.0496321143100629,1.049599411806792,1.049595453281093,1,0.0
m1209807,0.0,1.0,1.0494444104266387,1.0493953830219127,1.049389570402185,1,0.0
m1209805,0.0,1.0,1.049376794624366,1.0493218857891455,1.049315405180466,1,0.0
l2823592,1.0,1.0,1.0492216421674485,1.0491495044208676,1.049128093163858,1,1.77
l2823592_cap,0.0,1.0,1.0492137042825158,1.0491419562624715,1.0491193130191403,1,0.0
r20185,0.0,1.0,1.049205766337528,1.0491344080497693,1.0491105328009402,1,0.0
d5513564-1_int,0.0,1.0,1.0491745873277554,1.0490995693199645,1.049072800897255,1,0.0
area_4area_5,0.0,1.0,1.0499701932587042,1.0499673974596584,1.0499670020316527,1,0.0
area_5area_13,1.0,1.0,1.0491745793895444,1.049099561771474,1.049072792116684,1,3165.5200000001278
e192201,0.0,1.0,1.0491745714513334,1.0490995542229835,1.049072783336113,1,0.0
m1209800,0.0,1.0,1.0490929845084775,1.049008390218116,1.048974048145706,1,0.0
m1209797,0.0,1.0,1.048943270556299,1.048905828974357,1.0488920264344461,1,0.0
m1209791,0.0,1.0,1.0488110209155628,1.0488152354570603,1.0488195770565565,1,0.0
m1209790,0.0,1.0,1.0487071838807436,1.0487353020457848,1.0487614217643138,1,0.0
m1209788,0.0,1.0,1.048596056017008,1.048649758196734,1.048699185954292,1,0.0
m1209787,0.0,1.0,1.048393133892383,1.0484953247570257,1.0485880891766381,1,0.0
l2823611,1.0,1.0,1.0481577142232503,1.0483161680855235,1.048459212683468,1,5.32
l3030204,1.0,1.0,1.0480008360793345,1.0481948811250787,1.0483730780227059,1,8.87
m1186072,0.0,1.0,1.0478761783060568,1.048095925993236,1.0483042811002181,1,0.0
p829957,0.0,1.0,0.0,0.0,1.0489443861006909,1,0.0
m1209795,0.0,1.0,0.0,0.0,1.0486938111196868,1,0.0
l2936268,1.0,1.0,0.0,0.0,1.0486893495420908,1,6.1
l2839332,0.0,1.0,0.0,0.0,1.048974048145706,1,0.0
l2936270,1.0,1.0,1.04878939113371,0.0,0.0,1,8.870000000000001
l3086078,1.0,1.0,1.0487680019971248,0.0,0.0,1,8.87
m4118755,0.0,1.0,1.0487496228252957,0.0,0.0,1,0.0
m1209782,0.0,1.0,1.0487386266944088,0.0,0.0,1,0.0
l3217057,1.0,1.0,1.0487370163363745,0.0,0.0,1,3.55
p903354,0.0,1.0,1.0488095104268078,0.0,0.0,1,0.0
