name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5535139-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125997,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125994,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3067478,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,m1125990,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125989,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125987,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125976,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125968,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2767341,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,m1125969,0.0,0.0,0.0,0.0,0.0,0.0
 ,e206217,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5867591-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901945,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125988,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2767340,27.864970578393855,6.984001316461866,30.444970578393853,7.630645580656535,31.784970578393853,7.966499578339038
 ,m3037449,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2730149,0.0,0.31727950572829433,0.0,0.31727950572829433,7.3649705783938515,1.8472795057282942
260576c0b,l3030126,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,l3254870,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,p895107,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125943,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108375,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160793,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1125978,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254869,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2955005,0.0,0.3184086901094117,7.1049705783938535,1.7884086901094123,0.0,0.3184086901094117
 ,m1108372,0.0,0.0,0.0,0.0,0.0,0.0
260591b0b,l3179607,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
260590b0b,l3216988,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1125966,0.0,0.0,0.0,0.0,0.0,0.0
 ,p895102,0.0,0.0,0.0,0.0,0.0,0.0
 ,p895106,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125982,0.0,0.0,0.0,0.0,0.0,0.0
260607b0b,l3029055,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
260586b0b,l3048887,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,l2798067,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,l2898457,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,221-703009,0.0,0.0,0.0,0.0,0.0,0.0
223400157c0b,l3150961,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
223400157c0b,area_44area_43,0.0,0.0,0.0,0.0,0.0,0.0
223400157c0b,area_43area_42,0.0,0.0,0.0,0.0,0.0,0.0
223400157c0b,area_43area_50,0.0,0.0,0.0,0.0,0.0,0.0
