name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5535139-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125997,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125994,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3067478,13.3,3.33,0.0,0.0,0.0,0.0
 ,m1125990,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125989,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125987,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125976,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125968,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2767341,0.0,0.0,0.0,0.0,15.26,3.82
 ,m1125969,0.0,0.0,0.0,0.0,0.0,0.0
 ,e206217,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5867591-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901945,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125988,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2767340,26.6,6.67,29.18,7.31,30.52,7.649999999999999
 ,m3037449,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2730149,0.0,0.0,0.0,0.0,6.1,1.53
260576c0b,l3030126,0.0,0.0,0.0,0.0,10.17,2.5500000000000003
 ,l3254870,0.0,0.0,0.0,0.0,10.17,2.55
 ,p895107,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125943,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108375,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160793,0.0,0.0,0.0,0.0,6.1,1.53
 ,m1125978,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254869,0.0,0.0,5.84,1.46,0.0,0.0
 ,l2955005,0.0,0.0,5.84,1.4700000000000002,0.0,0.0
 ,m1108372,0.0,0.0,0.0,0.0,0.0,0.0
260591b0b,l3179607,0.0,0.0,9.73,2.44,0.0,0.0
260590b0b,l3216988,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1125966,0.0,0.0,0.0,0.0,0.0,0.0
 ,p895102,0.0,0.0,0.0,0.0,0.0,0.0
 ,p895106,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125982,0.0,0.0,0.0,0.0,0.0,0.0
260607b0b,l3029055,0.0,0.0,14.59,3.66,0.0,0.0
260586b0b,l3048887,0.0,0.0,14.59,3.66,0.0,0.0
 ,l2798067,0.0,0.0,3.89,0.98,0.0,0.0
 ,l2898457,3.55,0.89,0.0,0.0,0.0,0.0
 ,221-703009,0.0,0.0,0.0,0.0,0.0,0.0
223400157c0b,l3150961,0.0,0.0,0.0,0.0,15.26,3.83
223400157c0b,area_44area_43,0.0,0.0,0.0,0.0,0.0,0.0
223400157c0b,area_43area_42,241.2400000000004,60.45,58.37000000000023,14.65,170.87000000000114,42.82000000000029
223400157c0b,area_43area_50,303.90999999999985,76.15999999986889,494.30999999986307,123.87999999999643,158.82000000000988,39.810000000002475
